"ITAG"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc08g082400.1.1"	2.54946026773569	4.01287463243229	0.00110102434518828	"Genome sequencing data contig C313 (AHRD V1 *-*- A8YHF7_MICAE)"	"AT4G23890"	NA	"similar to Os07g0196200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001059119.1); similar to conserved hypothetical protein [Medicago truncatula] (GB:ABD28447.1)"	56.78	236	2e-41	166	90.83665339
"Solyc08g082640.2.1"	2.68613736632287	5.00097576945426	0.000109402998201362	"Cellulose synthase (AHRD V1 **** B9IMB3_POPTR); contains Interpro domain(s)  IPR005150  Cellulose synthase "	"AT4G23990"	"ATCSLG3"	"encodes a protein similar to cellulose synthase"	56.22	724	0	814	95.10582011
"Solyc08g082660.2.1"	1.49095291924041	4.05135549047112	0.0300393369883631	"Cellulose synthase (AHRD V1 **** B9IMB3_POPTR); contains Interpro domain(s)  IPR005150  Cellulose synthase "	"AT4G23990"	"ATCSLG3"	"encodes a protein similar to cellulose synthase"	57.57	535	2e-179	625	98.88268156
"Solyc08g082670.2.1"	1.71007975278188	5.93144107546848	0.00382409261012345	"Cellulose synthase (AHRD V1 **** B9IMB3_POPTR); contains Interpro domain(s)  IPR005150  Cellulose synthase "	"AT4G23990"	"ATCSLG3"	"encodes a protein similar to cellulose synthase"	55.52	724	0	803	95.48472776
"Solyc08g083110.2.1"	1.45506084917383	4.99755687843298	0.0172533212349901	"Cystathionine gamma-lyase (AHRD V1 ***- D2LF58_RHOVA); contains Interpro domain(s)  IPR000277  Cys/Met metabolism, pyridoxal phosphate-dependent enzyme "	"AT1G64660"	"ATMGL"	"Encodes a functional methionine gamma-lyase, a cytosolic enzyme catalyzes the degradation of methionine into methanethiol, alpha-ketobutyrate and ammonia. The catabolism of excess methionine is important to methionine homeostasis."	75.75	433	0	638	97.07865169
"Solyc08g083210.2.1"	-1.86042185171353	3.25550296010957	0.00758356694396076	"Endoglucanase 1 (AHRD V1 ***- B6U0P7_MAIZE); contains Interpro domain(s)  IPR001701  Glycoside hydrolase, family 9 "	"AT4G02290"	"AtGH9B13"	"glycosyl hydrolase family 9 protein; Identical to Endoglucanase 17 precursor (EC 3.2.1.4) (Endo-1,4-beta glucanase 17) [Arabidopsis Thaliana] (GB:O81416); similar to ATCEL2 (Arabidopsis thaliana Cellulase 2), hydrolase, hydrolyzing O-glycosyl compounds [Arabidopsis thaliana] (TAIR:AT1G02800.1); similar to endo-1,4-beta-glucanase [Pisum sativum] (GB:BAA85150.1); similar to endo-1,4-beta-glucanase precursor (GB:AAA80495.1); similar to Endoglucanase 3 precursor (Endo-1,4-beta glucanase 3) (OsGLU8) (GB:Q8LQ92); contains InterPro domain Six-hairpin glycosidase; (InterPro:IPR008928); contains InterPro domain Glycoside transferase, six-hairpin, subgroup; (InterPro:IPR012343); contains InterPro domain Glycoside hydrolase, family 9; (InterPro:IPR001701)"	65.3	464	3e-179	624	92.97188755
"Solyc08g083260.2.1"	-1.87685038983796	4.0225953355493	0.00308694959723876	"Snurportin-like protein (AHRD V1 ***- D0NX00_PHYIN)"	"AT4G24880"	NA	"similar to P0402A09.9 [Oryza sativa (japonica cultivar-group)] (GB:BAB62626.1); similar to Os01g0101300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001041742.1); contains domain FAMILY NOT NAMED (PTHR13403); contains domain no description (G3D.2.90.10.10); contains domain SUBFAMILY NOT NAMED (PTHR13403:SF3); contains domain DNA ligase/mRNA capping enzyme, catalytic domain (SSF56091)"	65.29	412	2e-142	502	95.79439252
"Solyc09g005260.2.1"	3.79041955543545	5.63430185198819	1.75720133738775e-06	"Calcium/proton exchanger (AHRD V1 **** C4JVH2_UNCRE); contains Interpro domain(s)  IPR004713  Calcium/proton exchanger "	"AT3G51860"	"ATCAX3"	"CAX3 (cation exchanger 3); cation:cation antiporter; Identical to Vacuolar cation/proton exchanger 3 (Ca(2+)/H(+) exchanger 3) (Ca(2+)/H(+) antiporter CAX3) (CAX3) [Arabidopsis Thaliana] (GB:Q93Z81;GB:O65022;GB:Q0WUY4;GB:Q9LKW8); similar to CAX1 (CATION EXCHANGER 1), calcium:hydrogen antiporter [Arabidopsis thaliana] (TAIR:AT2G38170.1); similar to cax51 [Capsella bursa-pastoris] (GB:AAT70233.1); contains InterPro domain Calcium/proton exchanger; (InterPro:IPR004713); contains InterPro domain Sodium/calcium exchanger membrane region; (InterPro:IPR004837); contains InterPro domain Calcium/proton exchanger superfamily; (InterPro:IPR004798)"	70.38	449	1e-157	552	95.82417582
"Solyc09g005590.2.1"	1.88356698825368	3.24805425179471	0.0221762625973369	"SelT-like protein (AHRD V1 ***- SELT_ARATH); contains Interpro domain(s)  IPR019389  Selenoprotein T "	"AT5G58640"	NA	"selenium binding; similar to selenoprotein-related [Arabidopsis thaliana] (TAIR:AT3G47300.1); similar to SelT/selW/selH selenoprotein [Medicago truncatula] (GB:ABE80771.1); similar to Os05g0467300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055791.1); contains InterPro domain SelT/selW/selH selenoprotein; (InterPro:IPR011893)"	67.21	61	1e-21	97.8	86.95652174
"Solyc09g005760.2.1"	-1.12701840756144	7.7216915182014	0.0344574470068382	"U3 small nucleolar RNA-associated protein (AHRD V1 *-*- B6K6T5_SCHJY); contains Interpro domain(s)  IPR006709  Small-subunit processome, Utp14 "	"AT4G02400"	NA	"similar to U3 ribonucleoprotein (Utp) family protein [Arabidopsis thaliana] (TAIR:AT5G08600.1); similar to hypothetical protein DEHA0A03355g [Debaryomyces hansenii CBS767] (GB:XP_456468.1); similar to Os03g0343300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050076.1); contains InterPro domain Utp14 protein; (InterPro:IPR006709)"	51.43	840	1e-174	610	92.95302013
"Solyc09g007130.2.1"	-1.50097071679545	3.35496287139737	0.0388144527132321	"3-methyl-2-oxobutanoate hydroxymethyltransferase (AHRD V1 **** B6TL59_MAIZE); contains Interpro domain(s)  IPR003700  Ketopantoate hydroxymethyltransferase "	"AT2G46110"	"KPHMT1"	"KPHMT1/PANB1 (KETOPANTOATE HYDROXYMETHYLTRANSFERASE 1); 3-methyl-2-oxobutanoate hydroxymethyltransferase; similar to PANB2, 3-methyl-2-oxobutanoate hydroxymethyltransferase [Arabidopsis thaliana] (TAIR:AT3G61530.2); similar to Os01g0225400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042460.1); similar to putative 3-methyl-2-oxobutanoate hydroxymethyltransferase [Oryza sativa (japonica cultivar-group)] (GB:BAB32713.1); contains InterPro domain Ketopantoate hydroxymethyltransferase; (InterPro:IPR003700)"	86.58	313	2e-158	555	88.63636364
"Solyc09g007150.2.1"	-1.600722031422	6.37152828706934	0.00350099331261361	"Glutathione S-transferase (AHRD V1 **** Q76KW1_PEA); contains Interpro domain(s)  IPR004045  Glutathione S-transferase, N-terminal "	"AT5G02790"	"GSTL3"	"In2-1 protein, putative; similar to In2-1 protein, putative [Arabidopsis thaliana] (TAIR:AT5G02780.1); similar to In2-1 protein [Glycine max] (GB:AAG34872.1); contains InterPro domain Thioredoxin-like fold; (InterPro:IPR012336); contains InterPro domain Glutathione S-transferase, N-terminal; (InterPro:IPR004045); contains InterPro domain Glutathione S-transferase, C-terminal-like; (InterPro:IPR010987); contains InterPro domain Thioredoxin fold; (InterPro:IPR012335); contains InterPro domain Glutathione S-transferase, omega-class; (InterPro:IPR005442); contains InterPro domain Glutathione S-transferase, C-terminal; (InterPro:IPR004046)"	63.11	225	2e-80	295	93.72384937
"Solyc09g007160.2.1"	1.55777252853188	4.34529627582686	0.0349723779413246	"TBC1 domain family member 9B (AHRD V1 *--- B9A6K8_HUMAN); contains Interpro domain(s)  IPR000195  RabGAP/TBC "	"AT2G37290"	NA	"RabGAP/TBC domain-containing protein; similar to RabGAP/TBC domain-containing protein [Arabidopsis thaliana] (TAIR:AT2G39280.1); similar to RabGAP/TBC domain-containing protein [Arabidopsis thaliana] (TAIR:AT3G55020.1); similar to RabGAP/TBC domain-containing protein-like [Oryza sativa (japonica cultivar-group)] (GB:BAD73388.1); similar to Os03g0283800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049757.1); similar to putative lyncein [Oryza sativa (japonica cultivar-group)] (GB:AAN64504.1); contains InterPro domain RabGAP/TBC; (InterPro:IPR000195)"	62.95	645	0	760	80.45112782
"Solyc09g007310.2.1"	1.7073618416958	3.15202383457249	0.0422612495731579	"Ubiquitin-protein ligase 4 (AHRD V1 **** D7M7X1_ARALY); contains Interpro domain(s)  IPR000569  HECT "	"AT5G02880"	"UPL4"	"encodes a ubiquitin-protein ligase containing a HECT domain. There are six other HECT-domain UPLs in Arabidopsis."	50.35	1577	0	1377	99.87129987
"Solyc09g007450.2.1"	-2.55685443870203	6.29692652405953	6.23887012996237e-06	"Dolichyldiphosphatase 1 (AHRD V1 **-* B6UB05_MAIZE); contains Interpro domain(s)  IPR000326  Phosphatidic acid phosphatase type 2/haloperoxidase "	"AT5G03080"	NA	"phosphatidic acid phosphatase-related / PAP2-related; similar to PREDICTED: similar to Dolichyldiphosphatase 1 (Dolichyl pyrophosphate phosphatase 1) (Protein 2-23) [Rattus norve (GB:XP_231129.3); similar to Os03g0288700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049787.1); contains InterPro domain Phosphoesterase, PA-phosphatase related; (InterPro:IPR000326); contains InterPro domain Acid phosphatase/vanadium-dependent haloperoxidase; (InterPro:IPR008934)"	73.11	212	5e-84	306	93.30357143
"Solyc09g007540.2.1"	-1.46714345064905	7.62396896578181	0.00611552843599706	"Valyl-tRNA synthetase (AHRD V1 **** Q7G2B1_ORYSJ); contains Interpro domain(s)  IPR002303  Valyl-tRNA synthetase, class Ia "	"AT1G14610"	"TWN2"	"Required for proper proliferation of basal cells."	72.98	992	0	1529	91.92200557
"Solyc09g007760.2.1"	3.20244880107462	5.49693383749181	2.2078931468801e-05	"Aquaporin 2 (AHRD V1 ***- O65357_SAMSA); contains Interpro domain(s)  IPR012269  Aquaporin "	"AT3G53420"	"PIP2"	"a member of the plasma membrane intrinsic protein subfamily PIP2. localizes to the plasma membrane and exhibits water transport activity in Xenopus oocyte. expressed specifically in the vascular bundles and protein level increases slightly during leaf dev"	82.48	274	2e-131	465	87.62214984
"Solyc09g007770.2.1"	4.515735799417	4.99682601972404	2.96920911161139e-07	"Aquaporin 2 (AHRD V1 ***- O65357_SAMSA); contains Interpro domain(s)  IPR012269  Aquaporin "	"AT3G53420"	"PIP2"	"a member of the plasma membrane intrinsic protein subfamily PIP2. localizes to the plasma membrane and exhibits water transport activity in Xenopus oocyte. expressed specifically in the vascular bundles and protein level increases slightly during leaf dev"	83.78	259	1e-125	446	97.69230769
"Solyc09g008240.2.1"	1.43273322696342	6.25394917852818	0.0179277881260744	"Uncharacterized ABC transporter ATP-binding protein/permease C9B6.09c (AHRD V1 *--* YNT9_SCHPO); contains Interpro domain(s)  IPR003439  ABC transporter-like "	"AT2G36910"	"ABCB1"	"Belongs to the family of ATP-binding cassette (ABC) transporters. Also known as AtMDR1.Possibly regulates auxin-dependent responses by influencing basipetal auxin transport in the root.  Exerts nonredundant, partially overlapping functions with the ABC transporter encoded by AT3G28860.  PGP1 mediates cellular efflux of IAA and interacts with PIN genes that may confer an accelerated vectoral component to PGP-mediated transport. The non-polar localization of PGP1 at root and shoot apices, where IAA gradient-driven transport is impaired, may be required to confer directionality to auxin transport in those tissues."	86.06	1277	0	2024	95.96958175
"Solyc09g008270.2.1"	1.54896608454186	4.3666246384193	0.0192895676090215	"Unknown Protein (AHRD V1)"	"AT2G36885"	NA	"similar to Os03g0137600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048903.1); similar to unknown [Sorghum bicolor] (GB:ABE77193.1); contains domain no description (G3D.1.20.20.10)"	80.34	178	1e-54	209	96.19565217
"Solyc09g008320.2.1"	3.59352395246619	3.79832339674158	0.000331380972594182	"Xyloglucan endotransglucosylase/hydrolase 12 (AHRD V1 **** C0IRH1_9ERIC); contains Interpro domain(s)  IPR016455  Xyloglucan endotransglucosylase/hydrolase "	"AT2G36870"	"XTH32"	"xyloglucan:xyloglucosyl transferase, putative / xyloglucan endotransglycosylase, putative / endo-xyloglucan transferase, putative; Identical to Probable xyloglucan endotransglucosylase/hydrolase protein 32 precursor (EC 2.4.1.207) (At-XTH32) (XTH-32) (XTH32) [Arabidopsis Thaliana] (GB:Q9SJL9); similar to XTR8 (xyloglucan:xyloglucosyl transferase 8), hydrolase, acting on glycosyl bonds [Arabidopsis thaliana] (TAIR:AT3G44990.1); similar to xyloglucan endotransglycosylase 1 [Litchi chinensis] (GB:ABK30788.1); contains InterPro domain Concanavalin A-like lectin/glucanase, subgroup; (InterPro:IPR013320); contains InterPro domain Concanavalin A-like lectin/glucanase; (InterPro:IPR008985); contains InterPro domain Glycoside hydrolase, family 16; (InterPro:IPR000757); contains InterPro domain Xyloglucan endo-transglycosylase, C-terminal; (InterPro:IPR010713)"	82.5	280	3e-140	494	93.31103679
"Solyc09g008410.2.1"	3.16685751121137	3.02168098091733	0.00529409890188023	"Peptidyl-prolyl cis-trans isomerase (AHRD V1 ***- D8SL30_SELML); contains Interpro domain(s)  IPR002130  Peptidyl-prolyl cis-trans isomerase, cyclophilin-type "	"AT3G66654"	NA	"peptidyl-prolyl cis-trans isomerase cyclophilin-type family protein; similar to peptidyl-prolyl cis-trans isomerase cyclophilin-type family protein [Arabidopsis thaliana] (TAIR:AT2G47320.1); similar to Os07g0476500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001059626.1); similar to putative cyclophilin (70.8 kD) (cyp-15) [Oryza sativa (japonica cultivar-group)] (GB:BAD09085.1); similar to hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:BAC78591.1); contains InterPro domain Peptidyl-prolyl cis-trans isomerase, cyclophilin type; (InterPro:IPR002130)"	56.72	238	1e-71	266	99.15611814
"Solyc09g008460.2.1"	2.17273970324247	4.54373882801643	0.00156518942306602	"Ras-related protein Rab-18 (AHRD V1 ***- B6TSE5_MAIZE); contains Interpro domain(s)  IPR015598  Rab18 "	"AT5G03530"	"ATRAB"	"ATRAB ALPHA (Arabidopsis Rab GTPase homolog C2a); GTP binding; similar to AtRABC2b/AtRab18C (Arabidopsis Rab GTPase homolog C2b), GTP binding [Arabidopsis thaliana] (TAIR:AT3G09910.1); similar to RAB1X [Lotus japonicus] (GB:CAA98163.1); contains InterPro domain Small GTP-binding protein domain; (InterPro:IPR005225); contains InterPro domain Ras small GTPase, Rab type; (InterPro:IPR003579); contains InterPro domain Sigma-54 factor, interaction region; (InterPro:IPR002078); contains InterPro domain Ras GTPase; (InterPro:IPR001806); contains InterPro domain Ras; (InterPro:IPR013753)"	78.7	216	3e-93	337	99.07834101
"Solyc09g008780.2.1"	2.02064198952663	4.26718799109002	0.00426306397342355	"Os01g0786800 protein (Fragment) (AHRD V1 *-*- Q0JIP0_ORYSJ); contains Interpro domain(s)  IPR002781  Protein of unknown function DUF81 "	"AT2G36630"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G25737.1); similar to Os03g0726500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051136.1); similar to membrane protein-like protein [Glycine max] (GB:ABC47859.1); contains InterPro domain Protein of unknown function DUF81; (InterPro:IPR002781)"	72.89	461	1e-153	539	99.34782609
"Solyc09g008850.2.1"	-2.11814620538159	4.95081025964641	0.000364938642044244	"Uridylate kinase (AHRD V1 *-*- B6TC37_MAIZE); contains Interpro domain(s)  IPR001048  Aspartate/glutamate/uridylate kinase "	"AT3G10030"	NA	"aspartate/glutamate/uridylate kinase family protein; similar to aspartate/glutamate/uridylate kinase family protein [Arabidopsis thaliana] (TAIR:AT3G18680.1); similar to Aspartate/glutamate/uridylate kinase; MADF; Homeodomain-related [Medicago truncatula] (GB:ABE80123.1); contains InterPro domain Aspartate/glutamate/uridylate kinase; (InterPro:IPR001048)"	55.2	558	7e-160	560	99.24953096
"Solyc09g008860.2.1"	2.62336270385008	6.63774686755402	3.87849802660738e-05	"Receptor like kinase, RLK"	"AT2G36570"	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT1G68400.1); similar to putative receptor kinase [Malus x domestica] (GB:ABA82081.1); similar to Protein kinase [Medicago truncatula] (GB:ABE80124.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	64.03	670	0	728	95.26627219
"Solyc09g008990.2.1"	3.05209101509126	3.77831381786362	0.000990337236810283	"Cellulose synthase-like A2 glycosyltransferase family 2 protein mannan synthase (AHRD V1 **-- A9RYS2_PHYPA)"	"AT5G03760"	"ATCSLA09"	"encodes a beta-mannan synthase that is required for agrobacterium-mediated plant genetic transformation involves a complex interaction between the bacterium and the host plant. 3' UTR is involved in transcriptional regulation and the gene is expressed in the elongation zone of the root."	58.77	114	2e-36	147	97.4137931
"Solyc09g009010.2.1"	1.25488376516859	4.47482382191665	0.0397652574076794	"Cellulose synthase-like C1-2 glycosyltransferase family 2 protein (AHRD V1 **-* D8T077_SELML)"	"AT5G03760"	"ATCSLA09"	"encodes a beta-mannan synthase that is required for agrobacterium-mediated plant genetic transformation involves a complex interaction between the bacterium and the host plant. 3' UTR is involved in transcriptional regulation and the gene is expressed in the elongation zone of the root."	82.61	299	3e-147	518	99
"Solyc09g009360.1.1"	-1.32191303748344	5.71767431410671	0.0172078859882098	"NADH-quinone oxidoreductase subunit D (AHRD V1 ***- C4YU74_9RICK); contains Interpro domain(s)  IPR001135  NADH-quinone oxidoreductase, subunit D "	"ATMG00510"	"NAD7"	"NADH dehydrogenase subunit 7"	93.06	173	2e-93	337	95.02762431
"Solyc09g009630.2.1"	4.76483512944126	2.64981995012462	0.00757808635560145	"CAAX prenyl protease 2 (AHRD V1 ***- B6TS29_MAIZE); contains Interpro domain(s)  IPR003675  Abortive infection protein "	"AT2G36305"	"ATFACE-2"	"prenyl-dependent CAAX protease; similar to PREDICTED: similar to MGC83398 protein [Danio rerio] (GB:XP_685925.1); similar to Os05g0357700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055298.1); contains InterPro domain Abortive infection protein; (InterPro:IPR003675)"	56.86	306	6e-99	357	94.98432602
"Solyc09g009700.2.1"	2.47922808795106	6.71508850754709	5.98712320069939e-05	"GDSL esterase/lipase At5g03610 (AHRD V1 **** GDL71_ARATH); contains Interpro domain(s)  IPR001087  Lipase, GDSL "	"AT5G03610"	NA	"GDSL-motif lipase/hydrolase family protein; similar to GDSL-motif lipase/hydrolase family protein [Arabidopsis thaliana] (TAIR:AT3G09930.1); similar to GDSL-lipase -like [Oryza sativa (japonica cultivar-group)] (GB:BAD46208.1); similar to Os09g0567800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063965.1); contains InterPro domain Lipolytic enzyme, G-D-S-L; (InterPro:IPR001087)"	58.72	327	1e-115	413	87.53387534
"Solyc09g009780.2.1"	-1.16924387466257	6.86482213496827	0.0307548548706882	"Glucosamine 6-phosphate N-acetyltransferase (AHRD V1 **** B6TIB6_MAIZE); contains Interpro domain(s)  IPR000182  GCN5-related N-acetyltransferase "	"AT5G15770"	"AtGNA1"	"Encodes a putative glucose-6-phosphate acetyltransferase involved in UDP-N-acetylglucosamine biosynthesis."	70.55	146	8e-55	209	87.87878788
"Solyc09g010460.2.1"	-1.13135408942958	9.41548029410203	0.0315336119920622	"Eukaryotic translation initiation factor 3 subunit A (AHRD V1 ***- Q24JU4_HUMAN); contains Interpro domain(s)  IPR000717  Proteasome component region PCI "	"AT4G11420"	"ATEIF3A-1"	"Encodes a subunit of eukaryotic initiation factor 3 (eIF3), a multisubunit complex that is required for binding of mRNA to 40 S ribosomal subunits, stabilization of ternary complex binding to 40 S subunits, and dissociation of 40 and 60 S subunits."	75.81	798	0	1025	78.26941986
"Solyc09g010510.2.1"	-1.3203577403107	5.23339515677258	0.021430906700937	"Short-chain dehydrogenase/reductase family protein (AHRD V1 **-- D7LJU7_ARALY); contains Interpro domain(s)  IPR002347  Glucose/ribitol dehydrogenase "	"AT2G37540"	NA	"short-chain dehydrogenase/reductase (SDR) family protein; similar to short-chain dehydrogenase/reductase (SDR) family protein [Arabidopsis thaliana] (TAIR:AT5G02540.1); similar to putative pod-specific dehydrogenase SAC25 [Brassica napus] (GB:CAB58175.1); contains InterPro domain Short-chain dehydrogenase/reductase SDR; (InterPro:IPR002198); contains InterPro domain Glucose/ribitol dehydrogenase; (InterPro:IPR002347)"	66.67	312	5e-126	447	96.8847352
"Solyc09g010940.2.1"	1.18143843940497	5.8049330407141	0.0376852386387584	"Pyrimidine 5&apos-nucleotidase (AHRD V1 ***- D5QKK7_METTR); contains Interpro domain(s)  IPR010237  Pyrimidine 5-nucleotidase "	"AT5G02230"	NA	"haloacid dehalogenase-like hydrolase family protein; similar to haloacid dehalogenase-like hydrolase family protein [Arabidopsis thaliana] (TAIR:AT5G59490.1); similar to putative ripening-related protein [Vitis vinifera] (GB:CAB85628.1); contains InterPro domain HAD-superfamily hydrolase subfamily IA, variant 3; (InterPro:IPR006402); contains InterPro domain Pyrimidine 5-nucleotidase; (InterPro:IPR010237); contains InterPro domain Haloacid dehalogenase-like hydrolase; (InterPro:IPR005834)"	68.46	279	3e-100	361	93.87755102
"Solyc09g011030.2.1"	-1.42636892628564	5.06040772925917	0.0121156617504538	"Hsp70 nucleotide exchange factor fes1 (AHRD V1 *-*- C8V0S6_EMENI); contains Interpro domain(s)  IPR011989  Armadillo-like helical "	"AT3G09350"	"Fes1A"	"armadillo/beta-catenin repeat family protein; similar to armadillo/beta-catenin repeat family protein [Arabidopsis thaliana] (TAIR:AT3G53800.1); similar to Os03g0271400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049691.1); similar to putative stress-induced protein [Solanum commersonii] (GB:CAJ19270.1); similar to Os03g0822700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051736.1); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989)"	78.15	357	4e-162	567	89.1959799
"Solyc09g011080.2.1"	2.78510718002621	3.95460310274211	0.000682688593476122	"Ribulose-1 5-bisphosphate carboxylase/oxygenase activase 1 (AHRD V1 **** Q9AXG1_GOSHI); contains Interpro domain(s)  IPR003959  ATPase, AAA-type, core "	"AT2G39730"	"RCA"	"Rubisco activase, a nuclear-encoded chloroplast protein that consists of two isoforms arising from alternative splicing in most plants. Required for the light activation of rubisco."	77.73	440	0	728	99.09090909
"Solyc09g011370.1.1"	1.64837883460986	3.50681755084275	0.0321128705250525	"F-box/LRR-repeat protein 14 (AHRD V1 ***- FBL14_ARATH); contains Interpro domain(s)  IPR006553  Leucine-rich repeat, cysteine-containing subtype "	"AT1G80570"	NA	"F-box family protein (FBL14); similar to F-box family protein (FBL3) [Arabidopsis thaliana] (TAIR:AT5G01720.1); similar to OSIGBa0134J07.3 [Oryza sativa (indica cultivar-group)] (GB:CAH66385.1); similar to Os12g0517000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001066893.1); similar to Os12g0517100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001066894.1); contains InterPro domain Cyclin-like F-box; (InterPro:IPR001810); contains InterPro domain Leucine-rich repeat, cysteine-containing; (InterPro:IPR007089); contains InterPro domain Leucine-rich repeat 2; (InterPro:IPR013101)"	68.52	467	0	640	99.57264957
"Solyc09g011420.2.1"	-1.23866580060667	4.74253663941001	0.0363707107065724	"50S ribosomal protein L7Ae (AHRD V1 **-- B2WJB2_PYRTR); contains Interpro domain(s)  IPR004038  Ribosomal protein L7Ae/L30e/S12e/Gadd45 "	"AT4G22380"	NA	"ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein; similar to ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein [Arabidopsis thaliana] (TAIR:AT5G20160.1); similar to Os03g0241200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049514.1); similar to ribosomal protein L7 [Hyacinthus orientalis] (GB:AAT08750.1); contains InterPro domain High mobility group-like nuclear protein; (InterPro:IPR002415); contains InterPro domain Ribosomal protein L7AE; (InterPro:IPR004037); contains InterPro domain Ribosomal protein L7Ae/L30e/S12e/Gadd45; (InterPro:IPR004038)"	92.97	128	6e-57	215	98.4496124
"Solyc09g011490.2.1"	-1.27730709984374	5.07647332071292	0.0342348938478924	"Glutathione S-transferase-like protein (AHRD V1 **** A8DUB0_SOLLC); contains Interpro domain(s)  IPR004046  Glutathione S-transferase, C-terminal "	"AT3G09270"	"ATGSTU8"	"Encodes glutathione transferase belonging to the tau class of GSTs. Naming convention according to Wagner et al. (2002)."	51.43	210	2e-50	195	93.63636364
"Solyc09g011660.2.1"	4.90847614747071	2.69660332476927	0.00566885845796854	"Universal stress protein 1 (AHRD V1 ***- B0YQX0_GOSAR); contains Interpro domain(s)  IPR006016  UspA "	"AT3G53990"	NA	"universal stress protein (USP) family protein; similar to universal stress protein (USP) family protein / early nodulin ENOD18 family protein [Arabidopsis thaliana] (TAIR:AT3G03270.2); similar to ENOD18 protein [Vicia faba] (GB:CAC18558.1); contains InterPro domain Universal stress protein (Usp); (InterPro:IPR006015); contains InterPro domain UspA; (InterPro:IPR006016)"	69.62	158	2e-55	211	95.15151515
"Solyc09g011670.2.1"	4.70816544812897	4.06900216492653	2.2109654342742e-05	"Universal stress protein family protein (AHRD V1 ***- D7LUP3_ARALY); contains Interpro domain(s)  IPR006016  UspA "	"AT3G53990"	NA	"universal stress protein (USP) family protein; similar to universal stress protein (USP) family protein / early nodulin ENOD18 family protein [Arabidopsis thaliana] (TAIR:AT3G03270.2); similar to ENOD18 protein [Vicia faba] (GB:CAC18558.1); contains InterPro domain Universal stress protein (Usp); (InterPro:IPR006015); contains InterPro domain UspA; (InterPro:IPR006016)"	74.05	158	4e-66	246	95.15151515
"Solyc09g011750.2.1"	2.97953436857177	4.11117677843193	0.000565063662083318	"Receptor-like protein kinase At5g59670 (AHRD V1 *-*- RLK7_ARATH); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT5G59010"	NA	"ATP binding / binding / protein kinase; similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT3G54030.1); similar to TPR-containing protein kinase [Glycine max] (GB:AAX61123.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	78.41	491	0	819	99.59349593
"Solyc09g011850.2.1"	-1.36243095074916	6.27556174081184	0.0133172634012321	"Fructokinase-like protein 1 (AHRD V1 ***- D9IWP2_SOLTU); contains Interpro domain(s)  IPR011611  Carbohydrate/purine kinase "	"AT3G54090"	"FLN1"	"pfkB-type carbohydrate kinase family protein; similar to pfkB-type carbohydrate kinase family protein [Arabidopsis thaliana] (TAIR:AT1G69200.1); similar to Os01g0851000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044818.1); similar to putative kinase [Oryza sativa (japonica cultivar-group)] (GB:AAT81682.1); contains InterPro domain PfkB; (InterPro:IPR011611); contains InterPro domain Carbohydrate kinase, PfkB; (InterPro:IPR002173)"	76.5	400	0	635	82.25469729
