ITAG	logFC	logCPM	PValue	FDR	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc10g007830.1.1	5.098846858	4.872595764	2.04E-07	2.72E-05	"LRR receptor-like serine/threonine-protein kinase, RLP"	AT2G42800	AtRLP29	"leucine-rich repeat family protein; similar to TMM (TOO MANY MOUTHS), protein binding [Arabidopsis thaliana] (TAIR:AT1G80080.1); similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:AAS72353.1); similar to putative leucine-rich repeat protein [Oryza sativa (japonica cultivar-group)] (GB:AAT47071.1); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090)"	64.52	389	8.00E-118	420	86.00451467
Solyc10g008510.1.1	-2.057838923	5.204878993	0.001194205	0.025608886	Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7KCG2_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat 	AT1G03560	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to EMB2745 (EMBRYO DEFECTIVE 2745), binding [Arabidopsis thaliana] (TAIR:AT5G39710.1); similar to putative fertility restorer homologue [Oryza sativa (japonica cultivar-group)] (GB:BAC83297.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	71.33	607	0	922	84.97191011
Solyc10g008640.2.1	5.22306211	3.04870885	0.002001122	0.03721573	"Diacylglycerol kinase (AHRD V1 ***- Q9FVD1_SOLLC); contains Interpro domain(s)  IPR016961  Diacylglycerol kinase, plant "	AT2G20900	ATDGK5	"diacylglycerol kinase, putative; similar to diacylglycerol kinase accessory domain-containing protein [Arabidopsis thaliana] (TAIR:AT4G28130.1); similar to calmodulin-binding diacylglycerol kinase [Lycopersicon esculentum] (GB:AAG23128.1); similar to diacylglycerol kinase variant A [Lycopersicon esculentum] (GB:AAG23130.1); similar to diacylglycerol kinase variant B [Lycopersicon esculentum] (GB:AAG23131.1); contains InterPro domain Diacylglycerol kinase accessory region; (InterPro:IPR000756); contains InterPro domain Diacylglycerol kinase, catalytic region; (InterPro:IPR001206)"	75.88	485	0	756	97.5708502
Solyc10g045240.1.1	5.411700516	5.221111996	2.45E-08	5.24E-06	"Beta-glucosidase D4 (AHRD V1 ***- B2ZUU0_LOTJA); contains Interpro domain(s)  IPR001360  Glycoside hydrolase, family 1 "	AT2G44480	BGLU17	"glycosyl hydrolase family 1 protein; similar to glycosyl hydrolase family 1 protein [Arabidopsis thaliana] (TAIR:AT2G44450.1); similar to Glycoside hydrolase, family 1 [Medicago truncatula] (GB:ABE86373.1); contains InterPro domain 6-phospho-beta-galactosidase, eukaryotic; (InterPro:IPR011580); contains InterPro domain Glycoside hydrolase, family 1; (InterPro:IPR001360)"	56.58	479	8.00E-171	597	93.17738791
Solyc10g047240.1.1	6.090530649	3.291226199	7.08E-05	0.002958281	"Annexin (AHRD V1 ***- D2D2Z9_GOSHI); contains Interpro domain(s)  IPR009118  Annexin, type plant "	AT5G12380	ANNAT8	"annexin, putative; similar to ANN7 (ANN7, ANNEXIN ARABIDOPSIS 7), calcium ion binding / calcium-dependent phospholipid binding [Arabidopsis thaliana] (TAIR:AT5G10230.1); similar to Annexin-like protein RJ4 (GB:P51074); contains InterPro domain Annexin; (InterPro:IPR001464); contains InterPro domain Annexin, type plant; (InterPro:IPR009118)"	52.66	319	2.00E-95	345	99.375
Solyc10g048180.1.1	-3.635796239	3.67466469	2.42E-05	0.001238299	"Amino acid transporter family protein (AHRD V1 **** D7LI10_ARALY); contains Interpro domain(s)  IPR013057  Amino acid transporter, transmembrane "	AT2G42005	NA	"amino acid transporter family protein; similar to amino acid transporter family protein [Arabidopsis thaliana] (TAIR:AT4G38250.1); similar to amino acid transport protein (GB:AAB82307.1); similar to OSIGBa0158F05.8 [Oryza sativa (indica cultivar-group)] (GB:CAH66759.1); similar to OSJNBa0017B10.14 [Oryza sativa (japonica cultivar-group)] (GB:CAE03099.2); contains InterPro domain Amino acid/polyamine transporter II; (InterPro:IPR002422); contains InterPro domain Amino acid transporter, transmembrane; (InterPro:IPR013057)"	63.1	393	3.00E-136	481	90.42056075
Solyc10g050110.1.1	3.037734786	4.497635684	0.000295999	0.008808127	"LRR receptor-like serine/threonine-protein kinase, RLP"	AT3G19320	NA	"leucine-rich repeat family protein; similar to leucine-rich repeat family protein [Arabidopsis thaliana] (TAIR:AT1G49750.1); similar to Leucine-rich repeat, plant specific [Medicago truncatula] (GB:ABD32635.1); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090)"	55.44	377	2.00E-113	405	83.97291196
Solyc10g054480.1.1	-3.482839864	5.641452902	6.91E-08	1.18E-05	"FAD-binding domain-containing protein (AHRD V1 **-- D7MFH6_ARALY); contains Interpro domain(s)  IPR006094  FAD linked oxidase, N-terminal "	AT4G20860	NA	"FAD-binding domain-containing protein; similar to FAD-binding domain-containing protein [Arabidopsis thaliana] (TAIR:AT5G44360.1); similar to FAD-linked oxidoreductase 1 [Glycine max] (GB:ABC41950.1); contains InterPro domain FAD linked oxidase, N-terminal; (InterPro:IPR006094); contains InterPro domain Berberine/berberine-like; (InterPro:IPR012951); contains InterPro domain Oxygen oxidoreductase covalent FAD-binding site; (InterPro:IPR006093)"	57.62	269	6.00E-78	287	87.86885246
Solyc10g055240.1.1	5.173689167	4.296729207	1.78E-06	0.00014687	"Phosphatidylinositol-specific phospholipase c (AHRD V1 *-*- B9UY71_LISMO); contains Interpro domain(s)  IPR017946  PLC-like phosphodiesterase, TIM beta/alpha-barrel domain "	AT4G38690	NA	"1-phosphatidylinositol phosphodiesterase-related; similar to 1-phosphatidylinositol phosphodiesterase-related [Arabidopsis thaliana] (TAIR:AT4G34920.1); similar to Ki1 protein [Beta vulgaris] (GB:AAO92349.1); contains InterPro domain Phosphatidylinositol-specific phospholipase C, X region; (InterPro:IPR000909)"	72.24	317	5.00E-140	493	99.05956113
Solyc10g076710.1.1	2.780176716	4.356276471	0.001332491	0.027522839	"1-phosphatidylinositol-4 5-bisphosphate phosphodiesterase (AHRD V1 ***- O49902_NICRU); contains Interpro domain(s)  IPR001711  Phospholipase C, phosphatidylinositol-specific, Y domain  IPR018029  C2 membrane targeting protein  IPR000909  Phospholipase C, phosphatidylinositol-specific , X region "	AT3G08510	ATPLC2	"Phosphoinositide-specific phospholipase C (PI-PLC), catalyzes hydrolysis of phosphatidylinositol 4,5-bisphosphate into inositol 1,4,5-trisphosphate and diacylglycerol."	60.8	597	0	742	98.67109635
Solyc10g076730.1.1	5.602127777	3.007810385	0.000537261	0.013636918	Pectinesterase (AHRD V1 ***- A9NW72_PICSI); contains Interpro domain(s)  IPR006501  Pectinesterase inhibitor 	AT2G01610	NA	invertase/pectin methylesterase inhibitor family protein; similar to invertase/pectin methylesterase inhibitor family protein [Arabidopsis thaliana] (TAIR:AT1G14890.1); similar to pectin methylesterase inhibitor isoform [Solanum phureja] (GB:ABG49144.1); contains InterPro domain Plant invertase/pectin methylesterase inhibitor; (InterPro:IPR007186); contains InterPro domain Pectinesterase inhibitor; (InterPro:IPR006501)	53.71	175	1.00E-47	186	76.77725118
Solyc10g078230.1.1	3.202563054	3.315927464	0.001795399	0.034685189	Cytochrome P450	AT2G40890	CYP98A3	"encodes coumarate 3-hydroxylase (C3H), a P450-dependent monooxygenase. Involved in lignin biosynthesis and flavonoid biosynthesis.  Also affects the biosynthesis of coumarins such as scopoletin and scopolin as a branching-out-pathway from the phenylpropanoid acid level."	65.65	492	0	658	96.2745098
Solyc10g078320.1.1	-2.070806701	4.617612242	0.001003723	0.022343493	"AAA family ATPase CDC48 subfamily (AHRD V1 *--- D7D9J0_STAHD); contains Interpro domain(s)  IPR003959  ATPase, AAA-type, core "	AT3G56690	CIP111	encodes a protein similar to ATPases and binds to calmodulin in vitro. This is a single-copy gene and is expressed in all tissues examined.	54.98	1024	0	927	99.79757085
Solyc10g079600.1.1	2.33052206	7.281099481	0.000586874	0.01464221	"Response regulator 6 (AHRD V1 ***- Q9FRY9_MAIZE); contains Interpro domain(s)  IPR001789  Signal transduction response regulator, receiver region "	AT3G57040	ARR9	"response regulator ARR9, A two-component response regulator-like protein with a receiver domain with a conserved aspartate residue and a possible phosphorylation site and at the N-terminal half. Appears to interact with histidine kinase like genes ATHP3 and ATHP2"	61.57	242	1.00E-68	256	99.12280702
Solyc10g080980.1.1	6.053402405	3.520041562	7.08E-05	0.002958281	"Nodulin MtN21 family protein (Fragment) (AHRD V1 *-*- C0KY64_ARAKO); contains Interpro domain(s)  IPR000620  Protein of unknown function DUF6, transmembrane "	AT5G07050	NA	"nodulin MtN21 family protein; similar to nodulin MtN21 family protein [Arabidopsis thaliana] (TAIR:AT2G40900.1); similar to Protein of unknown function DUF6, transmembrane [Medicago truncatula] (GB:ABE78418.1); contains InterPro domain Protein of unknown function DUF6, transmembrane; (InterPro:IPR000620)"	63.82	340	4.00E-115	411	84.11458333
Solyc10g081560.1.1	5.816225128	3.20430803	0.000244621	0.007574769	Tropinone reductase I (AHRD V1 **-- Q9AR59_SOLTU); contains Interpro domain(s)  IPR002347  Glucose/ribitol dehydrogenase 	AT5G06060	NA	"tropinone reductase, putative / tropine dehydrogenase, putative; similar to tropinone reductase, putative / tropine dehydrogenase, putative [Arabidopsis thaliana] (TAIR:AT2G29290.1); similar to Tropinone reductase, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF95188.1); contains InterPro domain Short-chain dehydrogenase/reductase SDR; (InterPro:IPR002198); contains InterPro domain Glucose/ribitol dehydrogenase; (InterPro:IPR002347)"	57.69	260	2.00E-83	305	97.73584906
Solyc10g085200.1.1	2.494052029	5.320211171	0.000575292	0.014433558	"Acyl-CoA dehydrogenase (AHRD V1 ***- A3XH21_LEEBM); contains Interpro domain(s)  IPR009100  Acyl-CoA dehydrogenase/oxidase, middle and N-terminal "	AT3G51840	ACX4	"Encodes a short-chain acyl-CoA oxidase, which catalyzes the first step of peroxisomal fatty acid beta-oxidation during early, post-germinative growth in oilseed species. Null mutants virtually lack short-chain acyl-CoA and are resistant to 2,4-dichlorophenoxybutyric acid, which is converted to the herbicide and auxin analogue 2,4-dichlorophenoxyacetic acid by beta-oxidation. Despite the almost complete loss of short-chain activity, lipid catabolism and seedling growth and establishment was unaltered in the acx4 mutant. However, double mutants in acx3acx4 (acx3 encodes medium chain acyl CoA oxidase) were not viable and arrested during embryogenesis."	81.77	417	0	711	99.5215311
Solyc10g085950.1.1	4.29199403	4.263260851	1.17E-05	0.000680338	Predicted inner membrane protein (AHRD V1 ***- B7UKH4_ECO27); contains Interpro domain(s)  IPR005226  Conserved hypothetical protein CHP00245 	AT2G37330	ALS3	"Encodes an ABC transporter-like protein, without an ATPase domain, required for aluminum (Al) resistance/tolerance and may function to redistribute accumulated Al away from sensitive tissues in order to protect the growing root from the toxic effects of Al."	81.75	263	1.00E-120	429	98.86792453
Solyc10g086240.1.1	5.279425255	5.101851622	5.41E-08	9.91E-06	Glucosyltransferase (AHRD V1 ***- A7M6J0_DIACA); contains Interpro domain(s)  IPR002213  UDP-glucuronosyl/UDP-glucosyltransferase 	AT2G36970	NA	UDP-glucoronosyl/UDP-glucosyl transferase family protein; similar to glycosyltransferase family protein [Arabidopsis thaliana] (TAIR:AT2G28080.1); similar to UDP-glucuronosyl/UDP-glucosyltransferase [Medicago truncatula] (GB:ABE87217.1); similar to Os10g0442300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001064696.1); contains InterPro domain UDP-glucuronosyl/UDP-glucosyltransferase; (InterPro:IPR002213)	57.61	486	1.00E-162	569	95.99198397
Solyc11g005560.1.1	-3.285417914	7.158066797	7.07E-08	1.20E-05	Cellulose synthase (AHRD V1 ***- B9GTH4_POPTR); contains Interpro domain(s)  IPR005150  Cellulose synthase 	AT5G64740	CESA6	"Encodes a cellulase synthase.  Mutants are defective in hypocotyl elongation dark-grown plants. Normal hypocotyl elongation is restored in plants grown in white, blue or red light."	77.36	1091	0	1591	99.35602576
Solyc11g005970.1.1	-2.85346239	4.463749525	3.90E-05	0.001800282	Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7L4A8_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat 	AT3G24000	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT3G23330.1); similar to Selenium binding protein [Brachypodium sylvaticum] (GB:CAJ26357.1); similar to hypothetical protein MtrDRAFT_AC149805g4v1 [Medicago truncatula] (GB:ABE88408.1); similar to pentatricopeptide, putative [Oryza sativa (japonica cultivar-group)] (GB:ABB47711.2); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	65.48	591	0	815	89.75535168
Solyc11g006360.1.1	4.038346071	4.421760655	1.34E-05	0.000758183	Genomic DNA chromosome 3 P1 clone MZE19 (AHRD V1 ***- Q9LHE6_ARATH)	AT3G19990	NA	binding; similar to hypothetical protein BB0394 [Bordetella bronchiseptica RB50] (GB:NP_886943.1); similar to Os02g0828500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048601.1); similar to Os02g0828200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048598.1); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)	68.14	113	4.00E-32	132	97.34513274
Solyc11g006990.1.1	5.022122214	4.2336736	4.97E-06	0.00034072	"Os06g0207500 protein (Fragment) (AHRD V1 **-- Q0DDQ9_ORYSJ); contains Interpro domain(s)  IPR004253  Protein of unknown function DUF231, plant "	AT3G54260	TBL36	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G42570.1); similar to unknown [Pisum sativum] (GB:ABA29157.1); contains InterPro domain Protein of unknown function DUF231, plant; (InterPro:IPR004253)"	60.28	360	6.00E-126	447	93.40369393
Solyc11g007830.1.1	2.441455351	4.72646709	0.001375599	0.02803567	"Dual-specificity protein-like phosphatase 3 (AHRD V1 ***- Q3S4H5_MAIZE); contains Interpro domain(s)  IPR000387  Dual-specific/protein-tyrosine phosphatase, conserved region  IPR020422  Dual specificity phosphatase, subgroup, catalytic domain "	AT3G52180	ATPTPKIS1	Encodes a plant-specific protein phosphatase that contains a protein tyrosine phosphatase (PTP) catalytic domain and a kinase interaction sequence (KIS) domain. This protein interacts with the plant SnRK AKIN11. Binds starch. Localized in the chloroplast.	63.95	380	4.00E-135	477	99.46091644
Solyc11g010120.1.1	-1.895205896	6.475108203	0.001476739	0.029777631	"Peroxidase 17 (AHRD V1 ***- D7LE03_ARALY); contains Interpro domain(s)  IPR002016  Haem peroxidase, plant/fungal/bacterial "	AT2G22420	NA	"peroxidase 17 (PER17) (P17); Identical to Peroxidase 17 precursor (EC 1.11.1.7) (Atperox P17) (ATP25a) (PER17) [Arabidopsis Thaliana] (GB:Q9SJZ2;GB:P93725); similar to peroxidase, putative [Arabidopsis thaliana] (TAIR:AT4G36430.1); similar to gaiacol peroxidase [Gossypium hirsutum] (GB:AAL93152.1); contains InterPro domain Haem peroxidase; (InterPro:IPR010255); contains InterPro domain Haem peroxidase, plant/fungal/bacterial; (InterPro:IPR002016); contains InterPro domain Plant peroxidase; (InterPro:IPR000823)"	75.16	322	3.00E-144	508	94.67455621
Solyc11g010380.1.1	6.794362844	3.850092532	2.23E-06	0.000173961	Mate efflux family protein (AHRD V1 **-- D7MN36_ARALY); contains Interpro domain(s)  IPR002528  Multi antimicrobial extrusion protein MatE 	AT5G65380	NA	"ripening-responsive protein, putative; similar to antiporter [Arabidopsis thaliana] (TAIR:AT5G10420.1); similar to MATE efflux family protein [Arabidopsis thaliana] (TAIR:AT5G44050.1); similar to ripening regulated protein DDTFR18 [Lycopersicon esculentum] (GB:AAG49032.1); contains InterPro domain Multi antimicrobial extrusion protein MatE; (InterPro:IPR002528)"	68.18	484	0	643	97.77327935
Solyc11g010850.1.1	2.359920928	6.937876668	0.000485739	0.012624241	1-deoxy-D-xylulose 5-phosphate synthase 2 (AHRD V1 **** C7U111_SOLLC); contains Interpro domain(s)  IPR005477  Deoxyxylulose-5-phosphate synthase 	AT4G15560	CLA	Encodes a protein with 1-deoxyxylulose 5-phosphate synthase activity involved in the MEP pathway. It is essential for chloroplast development in Arabidopsis	74.04	651	0	1009	90.90909091
Solyc11g011000.1.1	7.271522209	4.293248081	1.92E-07	2.60E-05	Cysteine-rich repeat secretory protein 60 (AHRD V1 ***- CRR60_ARATH); contains Interpro domain(s)  IPR002902  Protein of unknown function DUF26 	AT5G37660	PDLP7	receptor-like protein kinase-related; similar to 33 kDa secretory protein-related [Arabidopsis thaliana] (TAIR:AT2G01660.1); similar to Os04g0537800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053427.1); similar to receptor-like protein kinase-like [Oryza sativa (japonica cultivar-group)] (GB:BAD25786.1); contains InterPro domain Protein of unknown function DUF26; (InterPro:IPR002902)	60.07	283	2.00E-78	289	99.29577465
Solyc11g011860.1.1	-3.525580461	5.844980545	5.24E-08	9.72E-06	Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7L337_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat 	AT3G14330	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to CRR2 (CHLORORESPIRATORY REDUCTION 2), binding [Arabidopsis thaliana] (TAIR:AT3G46790.1); similar to Tetratricopeptide-like helical [Medicago truncatula] (GB:ABD33343.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	61.56	601	0	778	92.27202473
Solyc11g011920.1.1	6.642958015	3.910976584	5.22E-06	0.000354501	Glutamate decarboxylase (AHRD V1 ***- Q8LKR4_TOBAC); contains Interpro domain(s)  IPR010107  Glutamate decarboxylase 	AT5G17330	GAD	Encodes one of two isoforms of glutamate decarboxylase.	84.72	504	0	870	99.6031746
Solyc11g012360.1.1	5.849074926	3.170814416	0.000168861	0.005782362	Sodium-dependent dicarboxylate transporter (AHRD V1 ***- O35055_RAT); contains Interpro domain(s)  IPR001898  Sodium/sulphate symporter 	AT5G47560	ATSDAT	Encodes a tonoplast malate/fumarate transporter.	69.74	542	0	719	96.5641953
Solyc11g012510.1.1	5.255790377	2.783005365	0.002001122	0.03721573	GRAS family transcription factor (AHRD V1 **-- B9IH45_POPTR); contains Interpro domain(s)  IPR005202  GRAS transcription factor 	AT4G17230	SCL13	Encodes a scarecrow-like protein (SCL13). Member of GRAS gene family.	57.69	546	1.00E-178	622	99.63167587
Solyc11g013310.1.1	5.619747416	2.950150379	0.000537261	0.013636918	"Auxin transporter-like protein 3 (AHRD V1 ***- B6TPT6_MAIZE); contains Interpro domain(s)  IPR013057  Amino acid transporter, transmembrane "	AT1G77690	LAX3	"amino acid permease, putative; Identical to Auxin transporter-like protein 3 (AUX1-like protein 3) (LAX3) [Arabidopsis Thaliana] (GB:Q9CA25); similar to amino acid permease, putative [Arabidopsis thaliana] (TAIR:AT2G21050.1); similar to amino acid permease, putative [Arabidopsis thaliana] (TAIR:AT5G01240.1); similar to AUX1 (AUXIN RESISTANT 1), amino acid permease/ transporter [Arabidopsis thaliana] (TAIR:AT2G38120.1); similar to Auxin transporter-like protein 5 (AUX1-like protein 5) (MtLAX5) (GB:Q8L883); similar to Auxin transporter-like protein 3 (AUX1-like protein 3) (MtLAX3) (GB:Q9FEL6); similar to auxin influx carrier [Lupinus albus] (GB:CAJ84440.1); contains InterPro domain Amino acid/polyamine transporter II; (InterPro:IPR002422); contains InterPro domain Amino acid transporter, transmembrane; (InterPro:IPR013057)"	88.49	469	0	828	99.36034115
Solyc11g017240.1.1	2.991403634	4.088943499	0.000750227	0.017906522	"Chorismate mutase 2 (AHRD V1 ***- D2CSU5_PETHY); contains Interpro domain(s)  IPR008238  Chorismate mutase of the AroQ class, eukaryotic type "	AT5G10870	ATCM2	Encodes chorismate mutase AtCM2.	59.14	257	2.00E-71	265	98.828125
Solyc11g017250.1.1	-2.236579491	6.238206029	0.00018646	0.006299869	"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex (AHRD V1 ***- A5GUY8_SYNR3); contains Interpro domain(s)  IPR001078  2-oxoacid dehydrogenase acyltransferase, catalytic domain "	AT1G34430	EMB3003	"EMB3003 (EMBRYO DEFECTIVE 3003); dihydrolipoyllysine-residue acetyltransferase; similar to LTA2 (PLASTID E2 SUBUNIT OF PYRUVATE DECARBOXYLASE), dihydrolipoyllysine-residue acetyltransferase [Arabidopsis thaliana] (TAIR:AT3G25860.1); similar to Os12g0182200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001066319.1); similar to dihydrolipoamide S-acetyltransferase, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA95959.2); contains InterPro domain 2-oxo acid dehydrogenase, lipoyl-binding site; (InterPro:IPR003016); contains InterPro domain Biotin/lipoyl attachment; (InterPro:IPR000089); contains InterPro domain Single hybrid motif; (InterPro:IPR011053); contains InterPro domain E3 binding; (InterPro:IPR004167); contains InterPro domain Catalytic domain of components of various dehydrogenase complexes; (InterPro:IPR001078)"	71.22	469	2.00E-171	599	99.57356077
Solyc11g040330.1.1	3.213481709	3.353282872	0.001549329	0.030832462	"Endo-1 4-beta-xylanase (AHRD V1 **-- B6SW51_MAIZE); contains Interpro domain(s)  IPR013781  Glycoside hydrolase, subgroup, catalytic core "	AT4G38650	NA	"glycosyl hydrolase family 10 protein; similar to glycosyl hydrolase family 10 protein [Arabidopsis thaliana] (TAIR:AT4G38300.1); similar to Glycosyl hydrolase family 10 protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF94920.1); similar to Glycosyl hydrolase family 10 protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF94921.1); contains InterPro domain Glycoside hydrolase, family 10; (InterPro:IPR001000); contains InterPro domain Galactose-binding like; (InterPro:IPR008979)"	57.97	533	0	647	95.27272727
Solyc11g040340.1.1	4.753327878	4.722750456	1.09E-06	0.000104114	"Endoglucanase 1 (AHRD V1 ***- B6U0P7_MAIZE); contains Interpro domain(s)  IPR008928  Six-hairpin glycosidase-like  IPR012341  Six-hairpin glycosidase  IPR018221  Glycoside hydrolase, family 9, active site  IPR001701  Glycoside hydrolase, family 9 "	AT1G71380	ATCEL3	"glycosyl hydrolase family 9 protein; Identical to Endoglucanase 9 precursor (EC 3.2.1.4) (Endo-1,4-beta glucanase 9) (Cellulase 3) (AtCEL3) (CEL3) [Arabidopsis Thaliana] (GB:Q9C9H5;GB:P80855;GB:Q38817;GB:Q8LDE8); similar to glycosyl hydrolase family 9 protein [Arabidopsis thaliana] (TAIR:AT1G22880.1); similar to endo-1,4-beta-glucanase [Malus x domestica] (GB:AAQ55294.1); similar to Cel9B [Populus tremula x Populus tremuloides] (GB:AAT75042.1); similar to basic cellulase [Citrus sinensis] (GB:AAB65156.1); contains InterPro domain Six-hairpin glycosidase; (InterPro:IPR008928); contains InterPro domain Glycoside transferase, six-hairpin, subgroup; (InterPro:IPR012343); contains InterPro domain Glycoside hydrolase, family 9; (InterPro:IPR001701)"	69.57	470	0	682	97.70833333
Solyc11g042950.1.1	3.135232996	3.681824172	0.000811969	0.018928057	"Carbohydrate kinase FGGY (AHRD V1 ***- B5W0I7_SPIMA); contains Interpro domain(s)  IPR000577  Carbohydrate kinase, FGGY "	AT2G21370	XK-1	"xylulose kinase, putative; similar to xylulose kinase-like protein [Oryza sativa (japonica cultivar-group)] (GB:BAC20723.1); contains InterPro domain Carbohydrate kinase, FGGY; (InterPro:IPR000577)"	78.65	89	7.00E-36	145	94.62365591
Solyc11g044470.1.1	2.014280229	6.098404198	0.002708782	0.047667035	"Heterogeneous nuclear ribonucleoprotein A2/B1-like (AHRD V1 *--- Q5ZDX8_ORYSJ); contains Interpro domain(s)  IPR000504  RNA recognition motif, RNP-1 "	AT1G33470	NA	"RNA recognition motif (RRM)-containing protein; similar to RNA recognition motif (RRM)-containing protein [Arabidopsis thaliana] (TAIR:AT1G22910.2); similar to Os01g0876800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044971.1); similar to Os01g0958500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045454.1); similar to RNA-binding re (GB:ABE82599.1); contains InterPro domain Nucleotide-binding, alpha-beta plait; (InterPro:IPR012677); contains InterPro domain RNA-binding region RNP-1 (RNA recognition motif); (InterPro:IPR000504)"	56.81	257	1.00E-62	236	96.18320611
Solyc11g062440.1.1	4.330815385	6.29862957	6.84E-08	1.18E-05	"Laccase (AHRD V1 ***- Q9AUI0_PINTA); contains Interpro domain(s)  IPR017760  L-ascorbate oxidase, plants "	AT5G21105	NA	"L-ascorbate oxidase/ copper ion binding; similar to L-ascorbate oxidase, putative [Arabidopsis thaliana] (TAIR:AT5G21100.1); similar to ascorbate oxidase [Brassica juncea] (GB:AAF20933.1); similar to ascorbate oxidase [Brassica juncea] (GB:AAF20931.1); similar to ascorbate oxidase [Brassica juncea] (GB:AAF20932.1); contains InterPro domain Multicopper oxidase, copper-binding site; (InterPro:IPR002355); contains InterPro domain Cupredoxin; (InterPro:IPR008972); contains InterPro domain Multicopper oxidase, type 3; (InterPro:IPR011707); contains InterPro domain Multicopper oxidase, type 2; (InterPro:IPR011706); contains InterPro domain Multicopper oxidase, type 1; (InterPro:IPR001117)"	66.61	554	0	763	95.99303136
Solyc11g064950.1.1	-2.363042682	4.119845791	0.000385732	0.01058604	"BZIP transcription factor (AHRD V1 **** Q9SQK1_TOBAC); contains Interpro domain(s)  IPR011616  bZIP transcription factor, bZIP-1 "	AT3G12250	BZIP45	basic leucine zipper transcription factor involved in the activation of SA-responsive genes.	75.72	313	6.00E-116	414	94.15384615
Solyc11g066520.1.1	4.368292454	4.296723696	7.56E-06	0.000479149	"Serine carboxypeptidase family protein expressed (AHRD V1 ***- Q10K92_ORYSJ); contains Interpro domain(s)  IPR001563  Peptidase S10, serine carboxypeptidase "	AT2G27920	SCPL51	"SCPL51; serine carboxypeptidase; similar to SCPL48 (serine carboxypeptidase-like 48), serine carboxypeptidase [Arabidopsis thaliana] (TAIR:AT3G45010.1); similar to Serine carboxypeptidase family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF96395.1); contains InterPro domain Peptidase S10, serine carboxypeptidase; (InterPro:IPR001563)"	66.97	442	3.00E-169	591	94.36008677
Solyc11g066950.1.1	5.420165394	4.574926684	4.72E-07	5.24E-05	Stress responsive A/B barrel domain family protein (AHRD V1 ***- D7HD13_VIBCH); contains Interpro domain(s)  IPR013097  Stress responsive alpha-beta barrel 	AT5G22580	NA	Identical to Protein At5g22580 [Arabidopsis Thaliana] (GB:Q9FK81); similar to stable protein 1-related [Arabidopsis thaliana] (TAIR:AT3G17210.1); similar to hypothetical protein [Cucumis melo] (GB:BAD93607.1); contains InterPro domain Stress responsive alpha-beta barrel; (InterPro:IPR013097); contains InterPro domain Dimeric alpha-beta barrel; (InterPro:IPR011008)	62.38	101	2.00E-30	127	94.33962264
Solyc11g066960.1.1	-2.226314725	4.002467637	0.002744401	0.048071284	tRNA dimethylallyltransferase (AHRD V1 ***- C5FRC3_NANOT); contains Interpro domain(s)  IPR002627  tRNA isopentenyltransferase 	AT2G27760	ATIPT2	"Encodes tRNA isopentenyltransferase, similar to yeast MOD5."	58.04	460	6.00E-139	491	97.22222222
