itag	logFC	logCPM	LR	PValue	FDR	ITAG	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc10g081420.1.1	1.477569326	4.462298031	19.58841321	9.60E-06	0.000306123	16126	"Receptor like kinase, RLK"	AT3G03770	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT5G14210.1); similar to putative brassinosteroid LRR receptor kinase protein [Oryza sativa (japonica cultivar-group)] (GB:BAC07439.1); similar to transmembrane protein kinase [Oryza sativa (japonica cultivar-group)] (GB:AAQ01159.1); similar to Protein kinase [Medicago truncatula] (GB:ABD28527.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090)"	55.03	725	0	724	91.27086008
Solyc10g081490.1.1	2.650069609	2.300821364	13.63714579	0.000221754	0.004176299	22081	MYB transcription factor (AHRD V1 **** Q8GYP5_ARATH); contains Interpro domain(s)  IPR015495  Myb transcription factor 	AT1G08810	AtMYB60	"putative transcription factor of the R2R3-MYB gene family. Transcript increases under conditions that promote stomatal opening (white and blue light, abi1-1 mutation) and decreases under conditions that trigger stomatal closure (ABA, desiccation, darkness), with the exception of elevated CO2. Expressed exclusively in guard cells of all tissues. It is required for light-induced opening of stomata. Mutant shows reduced stomatal aperture which helps to limit water loss during drought."	55.85	299	2.00E-78	289	98.89298893
Solyc10g081560.1.1	3.329643715	2.903590462	21.61497027	3.33E-06	0.000127025	22082	Tropinone reductase I (AHRD V1 **-- Q9AR59_SOLTU); contains Interpro domain(s)  IPR002347  Glucose/ribitol dehydrogenase 	AT5G06060	NA	"tropinone reductase, putative / tropine dehydrogenase, putative; similar to tropinone reductase, putative / tropine dehydrogenase, putative [Arabidopsis thaliana] (TAIR:AT2G29290.1); similar to Tropinone reductase, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF95188.1); contains InterPro domain Short-chain dehydrogenase/reductase SDR; (InterPro:IPR002198); contains InterPro domain Glucose/ribitol dehydrogenase; (InterPro:IPR002347)"	57.69	260	2.00E-83	305	97.73584906
Solyc10g081690.1.1	4.651156019	1.883965904	11.83969863	0.000579812	0.009043076	16146	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g081720.1.1	1.352383097	6.279561217	10.03707942	0.001534203	0.019011942	16148	Fasciclin-like arabinogalactan protein 14 (AHRD V1 ***- A9XTL9_GOSHI); contains Interpro domain(s)  IPR000782  FAS1 domain 	AT5G06390	FLA17	beta-Ig-H3 domain-containing protein / fasciclin domain-containing protein; Identical to Fasciclin-like arabinogalactan protein 17 precursor (FLA17) [Arabidopsis Thaliana] (GB:Q66GR0;GB:Q9FNG9); similar to beta-Ig-H3 domain-containing protein / fasciclin domain-containing protein [Arabidopsis thaliana] (TAIR:AT3G52370.1); similar to beta-Ig-H3 domain-containing protein / fasciclin domain-containing protein [Arabidopsis thaliana] (TAIR:AT3G11700.1); similar to beta-Ig-H3 domain-containing protein / fasciclin domain-containing protein [Arabidopsis thaliana] (TAIR:AT2G35860.1); similar to Os03g0788600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051504.1); similar to fasciclin-like protein FLA26 [Triticum aestivum] (GB:ABI95416.1); contains InterPro domain Beta-Ig-H3/fasciclin; (InterPro:IPR000782)	72.41	453	3.00E-169	591	98.44444444
Solyc10g081770.1.1	4.439903507	2.005627644	23.07757582	1.56E-06	6.66E-05	23502	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g081810.1.1	2.055592034	2.677921666	13.52927254	0.000234871	0.004375765	19809	Phosphatidylglycerol/phosphatidylinositol transfer protein (AHRD V1 ***- A5DS42_LODEL); contains Interpro domain(s)  IPR003172  MD-2-related lipid-recognition 	AT3G11780	NA	MD-2-related lipid recognition domain-containing protein / ML domain-containing protein; similar to MD-2-related lipid recognition domain-containing protein / ML domain-containing protein [Arabidopsis thaliana] (TAIR:AT5G06480.1); similar to Os03g0788200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051500.1); similar to putative ML domain protein [Nicotiana glauca] (GB:CAH69231.1); similar to Os07g0159800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058934.1); contains InterPro domain E1 protein and Def2/Der2 allergen; (InterPro:IPR003172)	55.3	132	2.00E-40	161	83.33333333
Solyc10g082000.1.1	3.557741454	3.620362346	32.68046434	1.09E-08	8.80E-07	19810	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g082030.1.1	1.485857942	6.825238296	8.361717	0.003832083	0.03730116	16160	Peroxiredoxin (AHRD V1 **-- Q9FE12_PHAVU); contains Interpro domain(s)  IPR000866  Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen 	AT5G06290	2-Cys	"2-cys peroxiredoxin, chloroplast, putative; similar to 2-cys peroxiredoxin, chloroplast (BAS1) [Arabidopsis thaliana] (TAIR:AT3G11630.1); similar to 2-Cys peroxiredoxin [Brassica napus] (GB:AAG30570.1); contains InterPro domain Thioredoxin-like fold; (InterPro:IPR012336); contains InterPro domain Thioredoxin fold; (InterPro:IPR012335); contains InterPro domain Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen; (InterPro:IPR000866)"	90.43	209	8.00E-111	396	77.23880597
Solyc10g083170.1.1	3.206543696	5.111436282	17.48940695	2.89E-05	0.000767977	16167	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g083300.1.1	1.750313773	2.551796656	9.166302907	0.002465121	0.027299672	16178	"Beta-fructofuranosidase insoluble isoenzyme 2 (AHRD V1 **-- B6U1H5_MAIZE); contains Interpro domain(s)  IPR001362  Glycoside hydrolase, family 32 "	AT3G52600	AtcwINV2	"ATCWINV2 (ARABIDOPSIS THALIANA CELL WALL INVERTASE 2); hydrolase, hydrolyzing O-glycosyl compounds; similar to ATCWINV4 (ARABIDOPSIS THALIANA CELL WALL INVERTASE 4), hydrolase, hydrolyzing O-glycosyl compounds [Arabidopsis thaliana] (TAIR:AT2G36190.1); similar to Beta-fructofuranosidase, insoluble isoenzyme 1 precursor (Sucrose hydrolase 1) (Invertase 1) (Cell wall beta-fructosidase 1) (GB:P26792); similar to beta-fructofuranosidase [Daucus carota] (GB:CAA49162.1); similar to invertase (GB:AAA63802.1); contains InterPro domain Glycosyl hydrolase family 32, C-terminal; (InterPro:IPR013189); contains InterPro domain Glycoside hydrolase, family 32; (InterPro:IPR001362); contains InterPro domain Glycosyl hydrolases family 32, N terminal; (InterPro:IPR013148); contains InterPro domain Sialidase; (InterPro:IPR011040)"	64.67	569	0	739	94.06779661
Solyc10g083310.1.1	-1.236631074	5.894631013	13.83584452	0.000199494	0.003813595	16179	"Kinesin-5 (AHRD V1 *-*- D2V727_NAEGR); contains Interpro domain(s)  IPR001752  Kinesin, motor region "	AT2G36200	NA	"kinesin motor protein-related; Identical to Probable 125 kDa kinesin-related protein [Arabidopsis Thaliana] (GB:P82266); similar to kinesin motor protein-related [Arabidopsis thaliana] (TAIR:AT2G37420.1); similar to kinesin motor protein-related [Arabidopsis thaliana] (TAIR:AT2G28620.1); similar to kinesin motor protein-related [Arabidopsis thaliana] (TAIR:AT3G45850.1); similar to 125 kDa kinesin-related protein (GB:O23826); similar to Kinesin, motor re (GB:ABD32688.1); similar to kinesin heavy chain [Zea mays] (GB:AAK91815.1); contains InterPro domain Kinesin, motor region; (InterPro:IPR001752); contains InterPro domain Cytokine, four-helical bundle; (InterPro:IPR012351)"	68.29	1009	0	1306	99.70326409
Solyc10g083380.1.1	4.272558734	2.428747597	20.97878771	4.64E-06	0.000166684	24379	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g083600.1.1	-1.024983978	5.888222864	10.34882471	0.001295571	0.016717872	16195	Ribosome production factor 2 homolog (AHRD V1 **-- RPF2_ORYSJ); contains Interpro domain(s)  IPR007109  Brix domain 	AT3G23620	NA	brix domain-containing protein; Identical to Brix domain-containing protein 1 homolog [Arabidopsis Thaliana] (GB:Q9LUG5;GB:Q8LCK0); similar to PREDICTED: brix domain containing 1 [Macaca mulatta] (GB:XP_001087115.1); similar to Os01g0513800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043185.1); contains InterPro domain Brix; (InterPro:IPR007109)	68.45	317	2.00E-115	412	93.49112426
Solyc10g083670.1.1	2.762344549	3.739310403	28.68218454	8.53E-08	5.47E-06	16200	"Cellulose synthase-like C2 glycosyltransferase family 2 (AHRD V1 **-* A9RNK0_PHYPA); contains Interpro domain(s)  IPR001173  Glycosyl transferase, family 2 "	AT5G03760	ATCSLA09	encodes a beta-mannan synthase that is required for agrobacterium-mediated plant genetic transformation involves a complex interaction between the bacterium and the host plant. 3' UTR is involved in transcriptional regulation and the gene is expressed in the elongation zone of the root.	80.43	506	0	869	94.38202247
Solyc10g083940.1.1	3.654568456	2.75569536	21.59280673	3.37E-06	0.000127989	22094	Nodulin family protein (AHRD V1 ***- D7MWD3_ARALY); contains Interpro domain(s)  IPR010658  Nodulin-like 	AT2G39210	NA	nodulin family protein; similar to nodulin family protein [Arabidopsis thaliana] (TAIR:AT2G28120.1); similar to putative nodule-specific protein [Oryza sativa (japonica cultivar-group)] (GB:AAO37543.1); similar to nitrate and chloride transporter [Glycine max] (GB:AAW51884.1); similar to putative nodule-specific protein [Oryza sativa (japonica cultivar-group)] (GB:BAC83908.1); contains InterPro domain Nodulin-like; (InterPro:IPR010658)	64.94	559	0	693	94.1580756
Solyc10g083990.1.1	1.324964715	3.306340419	10.91433459	0.00095423	0.013333333	16218	Unknown Protein (AHRD V1)	AT2G36895	NA	similar to Os03g0152600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048993.1); similar to expressed protein [Oryza sativa (japonica cultivar-group)] (GB:ABF94025.1)	66.67	201	1.00E-77	286	82.30452675
Solyc10g084160.1.1	-1.167378889	7.177642512	16.81130658	4.13E-05	0.001036734	16229	RNA exonuclease (AHRD V1 *-*- C0S8V0_PARBP); contains Interpro domain(s)  IPR006055  Exonuclease 	AT5G67240	SDN3	"exonuclease; similar to exonuclease family protein [Arabidopsis thaliana] (TAIR:AT3G50100.1); similar to H0212B02.12 [Oryza sativa (indica cultivar-group)] (GB:CAH68267.1); contains InterPro domain Nucleotide-binding, alpha-beta plait; (InterPro:IPR012677); contains InterPro domain Exonuclease; (InterPro:IPR006055); contains InterPro domain Polynucleotidyl transferase, Ribonuclease H fold; (InterPro:IPR012337); contains InterPro domain Exonuclease, RNase T and DNA polymerase III; (InterPro:IPR013520)"	52.84	422	1.00E-125	446	82.12851406
Solyc10g084180.1.1	1.800058713	4.782298274	25.06065009	5.56E-07	2.73E-05	16231	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g084290.1.1	-0.949457153	6.472586903	8.932975417	0.002800677	0.029720551	16238	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g084320.1.1	5.154600351	6.352928055	96.74759653	7.88E-23	1.50E-19	16241	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g084430.1.1	2.408281633	2.476177209	12.07112048	0.000512089	0.008192709	19811	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g084560.1.1	4.392090256	4.367744177	61.89272716	3.63E-15	1.43E-12	19812	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g084770.1.1	-1.235610133	5.427662509	10.58311209	0.001141254	0.015224113	16264	Receptor-like protein kinase At3g21340 (AHRD V1 ***- RLK6_ARATH); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT5G02290	NAK	Encodes a candidate protein kinase NAK that is similar to the oncogenes met and abl.	66.01	409	1.00E-149	526	98.55072464
Solyc10g084840.1.1	2.370763088	2.677386565	11.78961194	0.000595621	0.009229228	22097	"Thaumatin-like protein (AHRD V1 ***- Q9LZL8_ARATH); contains Interpro domain(s)  IPR001938  Thaumatin, pathogenesis-related "	AT5G02140	NA	"thaumatin-like protein, putative; similar to ATLP-1 (Arabidopsis thaumatin-like protein 1) [Arabidopsis thaliana] (TAIR:AT1G18250.1); similar to Os11g0706600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001068554.1); similar to Thaumatin, pathogenesis-related [Medicago truncatula] (GB:ABE81419.1); contains InterPro domain Thaumatin, pathogenesis-related; (InterPro:IPR001938)"	76	225	6.00E-91	330	90.6504065
Solyc10g084930.1.1	1.48900714	3.324974411	8.846784576	0.002936057	0.030814045	16273	Serine/threonine-protein kinase-like protein (AHRD V1 *-*- Q9M269_ARATH); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT2G37840	NA	"protein kinase family protein; similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT3G53930.2); similar to Protein kinase domain containing protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF95170.1)"	57.86	719	0	687	97.21448468
Solyc10g085190.1.1	3.281075279	2.49601042	14.82671355	0.000117854	0.002460223	16288	Anthocyanidin synthase (AHRD V1 **-- Q2EGB7_MALDO); contains Interpro domain(s)  IPR005123  Oxoglutarate and iron-dependent oxygenase 	AT3G11180	NA	"oxidoreductase, 2OG-Fe(II) oxygenase family protein; similar to oxidoreductase, 2OG-Fe(II) oxygenase family protein [Arabidopsis thaliana] (TAIR:AT5G05600.1); similar to 2OG-Fe(II) oxygenase [Medicago truncatula] (GB:ABE94015.1); contains InterPro domain Isopenicillin N synthase; (InterPro:IPR002283); contains InterPro domain 2OG-Fe(II) oxygenase; (InterPro:IPR005123)"	58.5	359	9.00E-122	433	98.34254144
Solyc10g085200.1.1	1.146639351	5.300086544	8.783120339	0.003040307	0.031646755	16289	"Acyl-CoA dehydrogenase (AHRD V1 ***- A3XH21_LEEBM); contains Interpro domain(s)  IPR009100  Acyl-CoA dehydrogenase/oxidase, middle and N-terminal "	AT3G51840	ACX4	"Encodes a short-chain acyl-CoA oxidase, which catalyzes the first step of peroxisomal fatty acid beta-oxidation during early, post-germinative growth in oilseed species. Null mutants virtually lack short-chain acyl-CoA and are resistant to 2,4-dichlorophenoxybutyric acid, which is converted to the herbicide and auxin analogue 2,4-dichlorophenoxyacetic acid by beta-oxidation. Despite the almost complete loss of short-chain activity, lipid catabolism and seedling growth and establishment was unaltered in the acx4 mutant. However, double mutants in acx3acx4 (acx3 encodes medium chain acyl CoA oxidase) were not viable and arrested during embryogenesis."	81.77	417	0	711	99.5215311
Solyc10g085460.1.1	1.129805914	5.293408949	10.829712	0.000998842	0.013804876	16307	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g085740.1.1	-2.120572016	3.609490525	19.18251374	1.19E-05	0.000357685	16323	"GDSL esterase/lipase At5g03820 (AHRD V1 ***- GDL73_ARATH); contains Interpro domain(s)  IPR001087  Lipase, GDSL "	AT5G03820	NA	"GDSL-motif lipase/hydrolase family protein; similar to GDSL-motif lipase/hydrolase family protein [Arabidopsis thaliana] (TAIR:AT5G03810.1); similar to Os03g0683800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050914.1); similar to Lipolytic enzyme, G-D-S-L [Medicago truncatula] (GB:ABE90349.1); contains InterPro domain Lipolytic enzyme, G-D-S-L; (InterPro:IPR001087)"	71.3	331	2.00E-136	481	93.98280802
Solyc10g085830.1.1	1.259615686	4.606706781	9.376842497	0.002197437	0.025048419	16328	"O-methyltransferase 1 (AHRD V1 ***- D7MTQ7_ARALY); contains Interpro domain(s)  IPR016461  O-methyltransferase, COMT, eukaryota "	AT3G53140	NA	"O-diphenol-O-methyl transferase, putative; similar to ATOMT1 (O-METHYLTRANSFERASE 1) [Arabidopsis thaliana] (TAIR:AT5G54160.1); similar to S-adenosyl-L-methionine: beta-alanine N-methyltransferase [Limonium latifolium] (GB:AAP03058.1); contains InterPro domain O-methyltransferase, family 2; (InterPro:IPR001077); contains InterPro domain Dimerisation; (InterPro:IPR012967); contains InterPro domain Generic methyltransferase; (InterPro:IPR001601); contains InterPro domain Winged helix repressor DNA-binding; (InterPro:IPR011991)"	69.45	347	4.00E-145	511	94.75138122
Solyc10g085850.1.1	1.808370861	6.004794514	13.48419934	0.000240581	0.004464683	16329	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g085950.1.1	2.275306949	4.068400703	21.1573974	4.23E-06	0.000154764	16335	Predicted inner membrane protein (AHRD V1 ***- B7UKH4_ECO27); contains Interpro domain(s)  IPR005226  Conserved hypothetical protein CHP00245 	AT2G37330	ALS3	"Encodes an ABC transporter-like protein, without an ATPase domain, required for aluminum (Al) resistance/tolerance and may function to redistribute accumulated Al away from sensitive tissues in order to protect the growing root from the toxic effects of Al."	81.75	263	1.00E-120	429	98.86792453
Solyc10g086220.1.1	0.895160177	7.496707501	8.511154962	0.00352976	0.035240277	16353	"Flavin oxidoreductase/NADH oxidase (AHRD V1 **-- A0YMI2_LYNSP); contains Interpro domain(s)  IPR001155  NADH:flavin oxidoreductase/NADH oxidase, N-terminal "	AT1G76690	ATOPR2	Encodes one of two closely related 12-oxophytodienoic acid reductases.	72.46	374	8.00E-168	586	98.93899204
Solyc10g086240.1.1	2.570787776	5.013785123	27.33337862	1.71E-07	1.01E-05	19816	Glucosyltransferase (AHRD V1 ***- A7M6J0_DIACA); contains Interpro domain(s)  IPR002213  UDP-glucuronosyl/UDP-glucosyltransferase 	AT2G36970	NA	UDP-glucoronosyl/UDP-glucosyl transferase family protein; similar to glycosyltransferase family protein [Arabidopsis thaliana] (TAIR:AT2G28080.1); similar to UDP-glucuronosyl/UDP-glucosyltransferase [Medicago truncatula] (GB:ABE87217.1); similar to Os10g0442300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001064696.1); contains InterPro domain UDP-glucuronosyl/UDP-glucosyltransferase; (InterPro:IPR002213)	57.61	486	1.00E-162	569	95.99198397
Solyc10g086250.1.1	4.285962237	4.156422379	55.91941969	7.55E-14	2.32E-11	16354	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g086270.1.1	1.353233883	3.948819799	8.237392366	0.004103605	0.039027246	16355	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g086440.1.1	2.575667061	2.155231804	8.496009792	0.003559262	0.035408249	24560	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc10g086570.2.1	1.291436488	6.996241877	14.94437041	0.000110728	0.00233965	16372	"Palmitoyltransferase PFA4 (AHRD V1 **-- B6TA04_MAIZE); contains Interpro domain(s)  IPR001594  Zinc finger, DHHC-type "	AT5G02160	NA	similar to hypothetical protein [Solanum lycopersicum] (GB:BAD95796.1)	70.64	109	1.00E-21	98.2	82.67716535
Solyc10g086580.1.1	1.256499338	7.853732498	13.28036723	0.0002682	0.004868212	16373	"Ribulose-1 5-bisphosphate carboxylase/oxygenase activase 1 (AHRD V1 ***- Q9AXG1_GOSHI); contains Interpro domain(s)  IPR003959  ATPase, AAA-type, core "	AT2G39730	RCA	"Rubisco activase, a nuclear-encoded chloroplast protein that consists of two isoforms arising from alternative splicing in most plants. Required for the light activation of rubisco."	78.22	427	0	705	95.06726457
Solyc11g005140.1.1	-0.821846727	7.350295003	7.724417549	0.005447893	0.047959075	16396	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g005440.1.1	-2.013264578	4.897681184	20.34354912	6.47E-06	0.000220237	16415	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g005760.1.1	3.332663862	1.674588164	9.569965357	0.001977865	0.023083975	25191	"Glycogenin-like protein (AHRD V1 ***- Q5NA53_ORYSJ); contains Interpro domain(s)  IPR002495  Glycosyl transferase, family 8 "	AT3G18660	GUX1	Plants expressing an RNAi construct specifically targeting PGSIP1 was shown to have a dramatically reduced amount of starch.	70.05	571	0	822	98.94736842
Solyc11g005820.1.1	2.704006275	3.372250832	24.97756802	5.80E-07	2.83E-05	16439	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g005900.1.1	-1.001148797	6.002416974	8.758413123	0.003081771	0.031961154	16443	"Guanylate kinase family protein expressed (AHRD V1 ***- Q10M74_ORYSJ); contains Interpro domain(s)  IPR017665  Guanylate kinase, sub-group "	AT3G06200	NA	"guanylate kinase, putative; similar to GK-1 (GUANYLATE KINASE 1), guanylate kinase [Arabidopsis thaliana] (TAIR:AT2G41880.1); similar to Guanylate kinase family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF95663.1); similar to Os03g0320900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049956.1); contains InterPro domain Guanylate kinase/L-type calcium channel region; (InterPro:IPR008145); contains InterPro domain Guanylate kinase; (InterPro:IPR008144)"	59.03	288	2.00E-88	322	93.1147541
Solyc11g006070.1.1	-1.278403725	7.236940794	12.40509343	0.000428164	0.007120755	16456	"Peptidyl-prolyl cis-trans isomerase (AHRD V1 ***- B5LWR0_ZIZJJ); contains Interpro domain(s)  IPR002130  Peptidyl-prolyl cis-trans isomerase, cyclophilin-type "	AT2G16600	ROC3	Encodes cytosolic cyclophilin ROC3.	76.16	151	7.00E-58	219	97.4025974
Solyc11g006300.1.1	2.162387723	4.239346911	15.36492664	8.86E-05	0.001959363	16472	"3-oxo-5-alpha-steroid 4-dehydrogenase family protein (AHRD V1 ***- D7M7I5_ARALY); contains Interpro domain(s)  IPR001104  3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal "	AT5G16010	NA	"3-oxo-5-alpha-steroid 4-dehydrogenase family protein / steroid 5-alpha-reductase family protein; similar to ATTSC13/CER10/ECR/TSC13 (ENOYL-COA REDUCTASE), 3-oxo-5-alpha-steroid 4-dehydrogenase/ fatty acid elongase/ trans-2-enoyl-CoA reductase (NADPH) [Arabidopsis thaliana] (TAIR:AT3G55360.1); similar to hypothetical protein DDBDRAFT_0190926 [Dictyostelium discoideum AX4] (GB:XP_646664.1); similar to Os07g0162100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058945.1); contains InterPro domain 3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal; (InterPro:IPR001104)"	56.09	271	1.00E-85	312	98.53479853
Solyc11g006350.1.1	-1.106061262	7.958758171	7.658848338	0.005649456	0.049098483	16475	"Aspartate carbamoyltransferase (AHRD V1 ***- Q8L6B8_SOLTU); contains Interpro domain(s)  IPR002082  Aspartate carbamoyltransferase, eukaryotic "	AT3G20330	PYRB	encodes aspartate carbamoyltransferase catalyzing the second step in the de novo pyrimidine ribonucleotide biosynthesis	80.48	333	5.00E-155	543	87.83068783
Solyc11g006360.1.1	2.708518497	4.146667151	35.03298874	3.24E-09	3.09E-07	16476	Genomic DNA chromosome 3 P1 clone MZE19 (AHRD V1 ***- Q9LHE6_ARATH)	AT3G19990	NA	binding; similar to hypothetical protein BB0394 [Bordetella bronchiseptica RB50] (GB:NP_886943.1); similar to Os02g0828500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048601.1); similar to Os02g0828200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048598.1); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)	68.14	113	4.00E-32	132	97.34513274
Solyc11g006590.1.1	3.29749568	2.605803207	20.65036143	5.51E-06	0.000192429	23209	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g006640.1.1	2.31214008	2.580661301	7.827106078	0.005146844	0.046096663	16497	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g006650.1.1	1.968852787	6.578860332	26.57761107	2.53E-07	1.41E-05	16498	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g006990.1.1	3.238198385	3.737741973	30.74611411	2.94E-08	2.19E-06	16517	"Os06g0207500 protein (Fragment) (AHRD V1 **-- Q0DDQ9_ORYSJ); contains Interpro domain(s)  IPR004253  Protein of unknown function DUF231, plant "	AT3G54260	TBL36	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G42570.1); similar to unknown [Pisum sativum] (GB:ABA29157.1); contains InterPro domain Protein of unknown function DUF231, plant; (InterPro:IPR004253)"	60.28	360	6.00E-126	447	93.40369393
Solyc11g007200.1.1	4.150928733	4.396015805	58.12503519	2.46E-14	8.37E-12	22129	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g008080.1.1	2.988445837	3.247526771	28.0995418	1.15E-07	7.13E-06	19825	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc11g008480.1.1	2.258560963	3.576548814	20.0209855	7.66E-06	0.000254775	16613	"Photosystem II oxygen evolving complex protein PsbP (AHRD V1 *-*- A0ZMM6_NODSP); contains Interpro domain(s)  IPR016123  Mog1/PsbP, alpha/beta/alpha sandwich "	AT3G05410	NA	similar to hypothetical protein MtrDRAFT_AC161241g13v1 [Medicago truncatula] (GB:ABE86659.1)	59.78	271	2.00E-89	325	89.26174497
Solyc11g008630.1.1	2.015398631	3.995125776	23.43130029	1.29E-06	5.63E-05	16624	Hydroxycinnamoyl CoA shikimate/quinate hydroxycinnamoyltransferase-like protein (Fragment) (AHRD V1 **-- B9GF60_POPTR); contains Interpro domain(s)  IPR003480  Transferase 	AT1G65450	NA	transferase family protein; similar to transferase family protein [Arabidopsis thaliana] (TAIR:AT5G41040.2); similar to Os11g0507200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001067952.1); similar to putative hydroxyanthranilate hydroxycinnamoyltransferase [Oryza sativa (japonica cultivar-group)] (GB:BAD88037.1); contains InterPro domain Transferase; (InterPro:IPR003480)	58.24	467	5.00E-154	540	99.13419913
Solyc11g008710.1.1	-1.293310333	6.035477238	11.96046161	0.000543414	0.008623588	16629	30S ribosomal protein S5 (AHRD V1 *-*- C7R892_KANKD); contains Interpro domain(s)  IPR000851  Ribosomal protein S5 	AT1G64880	NA	"ribosomal protein S5 family protein; similar to ribosomal protein S5 family protein [Arabidopsis thaliana] (TAIR:AT2G33800.1); similar to Ribosomal protein S5, eukaryotic and archaeal form [Medicago truncatula] (GB:ABE85036.1); contains InterPro domain Ribosomal protein S5, bacterial and chloroplast; (InterPro:IPR005712); contains InterPro domain Ribosomal protein S5, C-terminal; (InterPro:IPR005324); contains InterPro domain Ribosomal protein S5; (InterPro:IPR000851)"	64.64	461	2.00E-152	536	89.86083499
Solyc11g008770.1.1	-0.999178436	5.371553038	10.82346517	0.001002217	0.013821463	16634	"LETM1 and EF-hand domain-containing protein 1, mitochondrial (AHRD V1 *--- LETM1_CHICK); contains Interpro domain(s)  IPR011685  LETM1-like "	AT1G65540	NA	calcium-binding EF hand family protein; similar to calcium-binding mitochondrial protein-related [Arabidopsis thaliana] (TAIR:AT3G59820.1); similar to Os02g0608400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047387.1); similar to H0306B06.8 [Oryza sativa (indica cultivar-group)] (GB:CAH67493.1); similar to Ca2+ binding protein cbp1 [Triticum aestivum] (GB:AAW66005.1); contains InterPro domain EF-Hand type; (InterPro:IPR011992); contains InterPro domain LETM1-like; (InterPro:IPR011685); contains InterPro domain Calcium-binding EF-hand; (InterPro:IPR002048)	68.72	748	0	867	97.50656168
Solyc11g008830.1.1	-1.433571122	3.109325959	9.424520005	0.002141031	0.024493347	16640	"LOB domain protein (AHRD V1 *-*- Q9AS62_ORYSJ); contains Interpro domain(s)  IPR004883  Lateral organ boundaries, LOB "	AT1G65620	AS2	"required for formation of a symmetric flat leaf lamina, encodes a member of a family of proteins characterized by cysteine repeats and a leucine zipper; involved in KNOX gene regulation.   Acts together with ASL1 in proximal-distal symmetry determination."	63.93	219	9.00E-63	236	94.37229437
