"Row.names"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc05g010060.2.1"	2.07550291460907	3.48466224427352	0.00305649878679603	"Xenotropic and polytropic retrovirus receptor (AHRD V1 **-* B2GU54_XENTR); contains Interpro domain(s)  IPR004342  EXS, C-terminal "	"AT1G68740"	"PHO1;H1"	"EXS family protein / ERD1/XPR1/SYG1 family protein; similar to PHO1 (PHOSPHATE 1) [Arabidopsis thaliana] (TAIR:AT3G23430.1); similar to putative PHO1-like protein [Oryza sativa (japonica cultivar-group)] (GB:BAD44936.1); similar to Os06g0493600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001057682.1); contains InterPro domain SPX, N-terminal; (InterPro:IPR004331); contains InterPro domain EXS, C-terminal; (InterPro:IPR004342)"	70.31	795	0	1071	99.74587039
"Solyc05g011890.1.1"	1.67293061988659	4.42226992046533	0.00792253494154554	"Sulfotransferase family protein (AHRD V1 **** D7LQL2_ARALY); contains Interpro domain(s)  IPR000863  Sulfotransferase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g013860.2.1"	2.13719389690161	3.96398907658944	0.0010586699449786	"Sieve element-occluding protein 3 (AHRD V1 **-- B5THF7_MEDTR)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g017800.1.1"	5.99782822474351	3.52400969804343	2.79283524778659e-12	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g017870.1.1"	4.9624027966008	3.05187999621745	2.31736377745897e-10	"Mutator-like transposase-like (AHRD V1 *-*- Q9FH11_ARATH); contains Interpro domain(s)  IPR018289  MULE transposase, conserved domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g018460.1.1"	6.99318738364841	4.54152341582734	3.73737945142188e-17	"Polyprotein (AHRD V1 ***- Q9XE68_SORBI)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g024280.1.1"	3.03892764241932	2.30066571995106	0.000368652567720116	"Ulp1 protease family C-terminal catalytic domain containing protein (AHRD V1 *-*- Q60D46_SOLDE)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g026230.1.1"	3.46572488719273	2.75319370233058	3.99337741951353e-05	"cDNA clone J013074B07 full insert sequence (AHRD V1 *--- B7ECA1_ORYSJ); contains Interpro domain(s)  IPR004332  Transposase, MuDR, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g039920.2.1"	4.77508670326628	3.51399810864874	5.24565250621754e-10	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g051870.2.1"	2.44283408544171	2.34995825306301	0.00521596776207983	"Pollen allergen Phl p 11 (AHRD V1 ***- B6T2Z8_MAIZE); contains Interpro domain(s)  IPR006041  Pollen Ole e 1 allergen and extensin "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc05g054030.2.1"	1.76109275779188	5.43309091626993	0.00334313081534405	"C2H2L domain class transcription factor (AHRD V1 **-* D9ZIU3_MALDO); contains Interpro domain(s)  IPR007087  Zinc finger, C2H2-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g006000.2.1"	3.17293790972925	1.93767925250563	0.00674511831145959	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g035920.2.1"	2.04148443707231	3.00663083569967	0.00984191696235037	"Remorin 1 (AHRD V1 ***- Q9XEX8_SOLLC); contains Interpro domain(s)  IPR005516  Remorin, C-terminal region "	"AT3G48940"	NA	"remorin family protein; similar to remorin family protein [Arabidopsis thaliana] (TAIR:AT5G23750.1); similar to Remorin (pp34) (GB:P93788); contains InterPro domain Remorin, N-terminal region; (InterPro:IPR005518); contains InterPro domain Remorin, C-terminal region; (InterPro:IPR005516)"	62.03	187	8e-39	156	98.92473118
"Solyc06g069240.1.1"	-6.20618836238877	3.33188336205171	0.00066282879158464	"Teosinte-branched-like protein (Fragment) (AHRD V1 *-*- Q9FNU7_POPTR); contains Interpro domain(s)  IPR005333  Transcription factor, TCP "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc06g072360.2.1"	2.87708234081227	3.32655934836816	0.000146473663991814	"Zinc finger protein (AHRD V1 *-*- Q764N7_MALDO); contains Interpro domain(s)  IPR007087  Zinc finger, C2H2-type "	"AT1G68130"	"AtIDD14"	"ATIDD14 (ARABIDOPSIS THALIANA INDETERMINATE(ID)-DOMAIN 14); nucleic acid binding / transcription factor/ zinc ion binding; similar to ATIDD16 (ARABIDOPSIS THALIANA INDETERMINATE(ID)-DOMAIN 16), nucleic acid binding / transcription factor/ zinc ion binding [Arabidopsis thaliana] (TAIR:AT1G25250.1); similar to Os09g0449400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063321.1); similar to putative zinc finger protein ID1 [Oryza sativa (japonica cultivar-group)] (GB:BAD37964.1); contains InterPro domain Zinc finger, C2H2-type; (InterPro:IPR007087)"	55.52	362	3e-97	352	89.3129771
"Solyc06g075500.2.1"	3.78272426530707	2.98179835084543	2.89849864578072e-06	"Nitrate transporter (AHRD V1 **-* Q9SZY4_ARATH); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	"AT3G45650"	"NAXT1"	"proton-dependent oligopeptide transport (POT) family protein; similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45680.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45660.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45710.1); similar to Major Facilitator Superfamily protein [Solanum demissum] (GB:AAT39312.2); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	53.22	543	2e-154	542	98.52941176
"Solyc06g076040.2.1"	2.55367540433114	2.6273117723216	0.00331448116170211	"U-box domain-containing protein (AHRD V1 **-- D7KBV1_ARALY); contains Interpro domain(s)  IPR011989  Armadillo-like helical "	"AT3G46510"	"ATPUB13"	"armadillo/beta-catenin repeat family protein / U-box domain-containing family protein; similar to armadillo/beta-catenin repeat family protein / U-box domain-containing protein [Arabidopsis thaliana] (TAIR:AT2G28830.1); similar to Spotted leaf protein 11 (Spotted leaf11) (Cell death-related protein SPL11) (GB:Q64HA9); similar to Spotted leaf protein 11, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA99652.1); similar to Spotted leaf protein 11, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABG22055.1); contains InterPro domain Armadillo; (InterPro:IPR000225); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989); contains InterPro domain U box; (InterPro:IPR003613)"	67.38	650	0	870	97.28096677
"Solyc06g076420.1.1"	7.80671803843814	4.48526820904566	5.21391727351523e-19	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g005070.1.1"	7.30748162572838	3.31023106923457	6.53090562479725e-14	"Collagen alpha-1(IV) chain (AHRD V1 *-*- CO4A1_CAEEL)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g007160.2.1"	2.4639463426616	3.39722455963507	0.000462355411397865	"RING-H2 finger protein (AHRD V1 *-*- Q8LJR8_SOYBN); contains Interpro domain(s)  IPR018957  Zinc finger, C3HC4 RING-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g007980.2.1"	2.20911754905773	3.36821521862312	0.00246232606948205	"ATP binding / serine-threonine kinase (AHRD V1 **** C5DB71_VITVI); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT5G15080"	NA	"protein kinase, putative; similar to kinase [Arabidopsis thaliana] (TAIR:AT3G28690.2); similar to protein kinase, putative [Arabidopsis thaliana] (TAIR:AT3G01300.1); similar to Os01g0588500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043435.1); similar to serine/threonine protein kinase-like [Solanum tuberosum] (GB:AAU89742.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	62.19	402	1e-133	473	90.24943311
"Solyc07g008010.2.1"	2.0628560720329	4.69286619092145	0.000839012458683201	"Myb transcription factor (AHRD V1 *--* Q6Q789_VITVI); contains Interpro domain(s)  IPR015495  Myb transcription factor "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g015770.1.1"	3.76029014613249	2.35252384742812	0.00010468951972346	"Retrotransposon gag protein (AHRD V1 *--- Q0KIS1_SOLDE); contains Interpro domain(s)  IPR001584  Integrase, catalytic core "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g017830.1.1"	3.52856498865198	3.63764540293489	6.62544717196859e-07	"Mutator-like transposase-like protein (AHRD V1 *--- Q9FHV3_ARATH); contains Interpro domain(s)  IPR018289  MULE transposase, conserved domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g021560.1.1"	5.39126383585162	2.8243919195741	3.17804678507693e-09	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g026760.1.1"	8.58686198726804	3.44015559154402	2.34280478883722e-15	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g041390.1.1"	3.0676404944549	2.50474472331867	0.000195380803343176	"Mutator-like transposase (AHRD V1 ***- Q9ZV73_ARATH); contains Interpro domain(s)  IPR018289  MULE transposase, conserved domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g041690.1.1"	2.40704207227597	2.49935478447671	0.00730194362512194	"Ulp1 protease family C-terminal catalytic domain containing protein (AHRD V1 *-*- Q60D46_SOLDE); contains Interpro domain(s)  IPR003653  Peptidase C48, SUMO/Sentrin/Ubl1 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g042170.2.1"	1.93321060073368	4.34016243493415	0.0033563497860698	"Jasmonate ZIM-domain protein 3 (AHRD V1 **-- B3Y563_TOBAC); contains Interpro domain(s)  IPR010399  Tify "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g063020.1.1"	5.99600654206853	4.87806867818663	1.95252401725025e-16	"CT099 (Fragment) (AHRD V1 *-*- Q4KR07_SOLPE); contains Interpro domain(s)  IPR008972  Cupredoxin "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g005640.2.1"	2.54151272885847	4.93904695823871	3.19131623831408e-05	"Ent-kaurene synthase-like protein 1 (AHRD V1 **** Q673F9_HORVD); contains Interpro domain(s)  IPR005630  Terpene synthase, metal-binding domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g016280.1.1"	4.2603374597119	2.12742256960561	0.00018408650837611	"Ulp1 peptidase-like (AHRD V1 *-*- Q5GIS9_CUCME); contains Interpro domain(s)  IPR003653  Peptidase C48, SUMO/Sentrin/Ubl1 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g022190.1.1"	6.61998243092781	5.40611118579795	3.79853135161619e-20	"Retrotransposon gag protein (AHRD V1 **-- Q0KIS1_SOLDE)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g061440.1.1"	7.18599453307022	3.76751622861251	4.05676356877314e-16	"Pol polyprotein (AHRD V1 *-*- POL_SMRVH); contains Interpro domain(s)  IPR000477  RNA-directed DNA polymerase (reverse transcriptase) "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g066840.2.1"	2.47013988616824	4.05341763359799	0.000195756869658486	"Aquaporin-like protein (AHRD V1 ***- O65860_PICAB); contains Interpro domain(s)  IPR012269  Aquaporin "	"AT2G25810"	"TIP4;1"	"TIP4;1 (tonoplast intrinsic protein 4;1); water channel; Identical to Aquaporin TIP4.1 (Tonoplast intrinsic protein 4.1) (Epsilon-tonoplast intrinsic protein) (Epsilon-TIP) (TIP4.1) [Arabidopsis Thaliana] (GB:O82316;GB:Q53XD1); similar to GAMMA-TIP (Tonoplast intrinsic protein (TIP) gamma), water channel [Arabidopsis thaliana] (TAIR:AT2G36830.1); similar to aquaglyceroporin; tonoplast intrinsic protein (TIPa) [Nicotiana tabacum] (GB:CAB40742.1); contains InterPro domain Aquaporin; (InterPro:IPR012269); contains InterPro domain Major intrinsic protein; (InterPro:IPR000425)"	75.51	245	9e-95	342	98.38709677
"Solyc08g067180.2.1"	2.60367261957499	4.15317612640037	6.77169345213566e-05	"Zinc finger (Ran-binding) family protein (AHRD V1 *-*- D7L4W6_ARALY); contains Interpro domain(s)  IPR001876  Zinc finger, RanBP2-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g080860.2.1"	4.00594564740193	2.6039286990774	6.12365376089012e-06	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g081090.1.1"	2.73209754962752	2.29253723335048	0.00218647020509821	"Solute carrier family 22 member 7 (AHRD V1 ***- B5X4W8_SALSA); contains Interpro domain(s)  IPR016196  Major facilitator superfamily, general substrate transporter "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g007690.1.1"	5.25232122700745	5.18394516683326	3.24774593992872e-15	"Pol polyprotein (AHRD V1 ***- Q94FM1_CITPA)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g008090.2.1"	7.53568452645329	4.5456609166467	3.08948679609957e-20	"UDP-glucosyltransferase family 1 protein (AHRD V1 ***- C6KI44_CITSI); contains Interpro domain(s)  IPR002213  UDP-glucuronosyl/UDP-glucosyltransferase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g047880.1.1"	5.08107184428366	2.82395418090585	4.11468970655766e-09	"Mutator-like transposase 53847-56139 (AHRD V1 *--- Q9C8V7_ARATH); contains Interpro domain(s)  IPR018289  MULE transposase, conserved domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g083050.2.1"	2.28858832540956	4.57011054751904	0.000373375529967436	"Fatty acid elongase 3-ketoacyl-CoA synthase (AHRD V1 **** Q6DUV5_BRANA); contains Interpro domain(s)  IPR012392  Very-long-chain 3-ketoacyl-CoA synthase "	"AT2G26640"	"KCS11"	"beta-ketoacyl-CoA synthase, putative; Identical to 3-ketoacyl-CoA synthase 11 (EC 2.3.1.-) (EC 2.3.1.119) (KCS-11) (Very- long-chain fatty acid condensing enzyme 11) (VLCFA condensing enzyme 11) (KCS11) [Arabidopsis Thaliana] (GB:O48780); similar to beta-ketoacyl-CoA synthase, putative [Arabidopsis thaliana] (TAIR:AT5G43760.1); similar to beta-ketoacyl-CoA synthase, putative [Arabidopsis thaliana] (TAIR:AT1G04220.1); similar to very-long-chain fatty acid condensing enzyme, putative [Arabidopsis thaliana] (TAIR:AT1G19440.1); similar to fatty acid elongase 1-like protein [Limnanthes douglasii] (GB:AAG28600.1); similar to beta-ketoacyl-CoA-synthase [Marchantia polymorpha] (GB:AAO48425.1); similar to putative fatty acid elongase [Zea mays] (GB:CAC01441.1); contains InterPro domain FAE1/Type III polyketide synthase-like protein; (InterPro:IPR013601); contains InterPro domain Very-long-chain 3-ketoacyl-CoA synthase; (InterPro:IPR012392); contains InterPro domain Chalcone and stilbene synthases, C-terminal; (InterPro:IPR012328)"	75.98	508	0	835	98.6381323
"Solyc09g098050.2.1"	5.24189820342628	3.42925780726576	6.1656005302202e-12	"Ankyrin repeat-containing protein At5g02620 (AHRD V1 *--- Y5262_ARATH); contains Interpro domain(s)  IPR002110  Ankyrin "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g005100.2.1"	3.72258534158567	2.69232904622035	7.40896539577248e-06	"Salt stress root protein RS1 (AHRD V1 **-- SRS1_ORYSJ); contains Interpro domain(s)  IPR008469  DREPP plasma membrane polypeptide "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g009520.2.1"	2.56399527560479	2.5373965752134	0.00197755297166515	"Dihydroflavonol-4-reductase (AHRD V1 ***- B2CZK9_HIEPL); contains Interpro domain(s)  IPR016040  NAD(P)-binding domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g012010.1.1"	7.22955715324515	4.91567006501389	3.13761609681212e-20	"Pol polyprotein (AHRD V1 *-*- POL_SMRVH); contains Interpro domain(s)  IPR000477  RNA-directed DNA polymerase (reverse transcriptase) "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g012220.1.1"	6.69603164893066	6.66535343282805	1.31562434836663e-22	"Retrotransposon gag protein (AHRD V1 *-*- Q0KIS1_SOLDE); contains Interpro domain(s)  IPR005162  Retrotransposon gag protein "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g035570.1.1"	5.45256639578648	3.40681263583151	1.64287712604086e-11	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g050010.1.1"	4.39465820564832	2.52491636066615	1.05776937070184e-05	"Unknown Protein (AHRD V1); contains Interpro domain(s)  IPR017452  GPCR, rhodopsin-like superfamily "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g050210.1.1"	4.23935995738134	5.28117028468686	1.94264721156001e-11	"BZIP transcription factor (AHRD V1 **-* Q0PN11_9FABA); contains Interpro domain(s)  IPR011616  bZIP transcription factor, bZIP-1 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g052430.1.1"	8.824259356647	4.79075688766847	9.90593275427032e-23	"Gag-pol polyprotein (AHRD V1 ***- Q94BM1_HORVU)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g055510.1.1"	4.47694689197671	3.20353972460439	1.56619090282417e-08	"Mutator-like transposase (AHRD V1 ***- Q9SKM2_ARATH); contains Interpro domain(s)  IPR018289  MULE transposase, conserved domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g078800.1.1"	3.34331915276496	2.0583726333244	0.00133049526751479	"Protein phosphatase 2C (AHRD V1 *-*- B6T5D8_MAIZE); contains Interpro domain(s)  IPR015655  Protein phosphatase 2C "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g080800.1.1"	4.87555464006538	3.34766449651246	7.65917458025707e-10	"Unknown Protein (AHRD V1); contains Interpro domain(s)  IPR004332  Transposase, MuDR, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g082000.1.1"	3.03931839076718	2.7633972303464	0.000256062194940961	"Heat shock-like protein (AHRD V1 **-- B5A254_ARATH); contains Interpro domain(s)  IPR004176  Clp, N-terminal "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g027700.1.1"	5.43871384528004	3.37124736513159	3.82005118791356e-12	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g039940.1.1"	6.29812933570566	5.22809243554901	7.67413233819822e-19	"Pol polyprotein (AHRD V1 ***- Q94FM1_CITPA)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g056570.1.1"	7.44606980499526	6.12454183464884	8.67687174739169e-24	"Gag-pol (AHRD V1 **-- Q8W1D1_MAIZE); contains Interpro domain(s)  IPR000953  Chromo domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g062200.1.1"	6.75416084641738	5.54142653099093	9.0692059743871e-20	"Transposon Ty1-A Gag-Pol polyprotein (AHRD V1 *-*- YA11B_YEAST); contains Interpro domain(s)  IPR013103  Reverse transcriptase, RNA-dependent DNA polymerase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g071420.1.1"	3.98701636267389	2.67949945141471	1.90344997082988e-06	"Cc-nbs-lrr, resistance protein"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g071430.1.1"	3.03221810168852	3.77078482755034	1.28746667312215e-05	"Cc-nbs-lrr, resistance protein"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g072580.1.1"	2.83274422979285	2.66510151089122	0.000947083117221892	"Proton-dependent oligopeptide transport family protein (AHRD V1 **-- D7LMP9_ARALY); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	"AT3G45650"	"NAXT1"	"proton-dependent oligopeptide transport (POT) family protein; similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45680.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45660.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45710.1); similar to Major Facilitator Superfamily protein [Solanum demissum] (GB:AAT39312.2); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	51.91	549	2e-145	513	98.54545455
"Solyc12g017930.1.1"	8.1495373685234	6.38906623511911	1.41486059947976e-25	"Gag polyprotein (Fragment) (AHRD V1 *-*- Q949K8_CICAR); contains Interpro domain(s)  IPR005162  Retrotransposon gag protein "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc12g027470.1.1"	2.83667707903836	2.45456204899144	0.0013874177739368	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc12g035720.1.1"	3.3743841320857	2.55891873423142	0.000114644405669259	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc12g036670.1.1"	3.80480641779727	2.61485673693921	1.62175340052743e-05	"Glutamate/malate translocator (AHRD V1 *-*- Q8L7Z8_TOBAC)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc12g041970.1.1"	5.43007644176172	2.89869922823123	7.11531901520973e-09	"Mutator-like transposase-like (AHRD V1 *--- Q9FH11_ARATH); contains Interpro domain(s)  IPR018289  MULE transposase, conserved domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc12g042420.1.1"	6.69714795854217	3.69939088928093	8.42914846916051e-16	"Mutator-like transposase 53847-56139 (AHRD V1 *--- Q9C8V7_ARATH); contains Interpro domain(s)  IPR018289  MULE transposase, conserved domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc12g049550.1.1"	4.10008420530597	2.46251107678347	4.53017381726589e-05	"GDSL esterase/lipase 5 (AHRD V1 **** GLIP5_ARATH); contains Interpro domain(s)  IPR001087  Lipase, GDSL "	"AT1G53920"	"GLIP5"	"Contains lipase signature motif and GDSL domain."	60.74	326	1e-104	377	88.52459016
"Solyc12g056600.2.1"	2.69624128608814	3.69373713072736	0.000127387690821134	"Short chain alcohol dehydrogenase (AHRD V1 **** O50038_TOBAC); contains Interpro domain(s)  IPR002347  Glucose/ribitol dehydrogenase "	"AT1G52340"	"ABA2"	"Encodes a cytosolic short-chain dehydrogenase/reductase involved in the conversion of xanthoxin to ABA-aldehyde during ABA biosynthesis.  Mutants are insensitive to sucrose and glucose."	50.49	206	5e-48	187	88.49557522
"Solyc12g063000.1.1"	5.18166090150299	2.45940827818897	6.62890458739287e-07	"Unknown Protein (AHRD V1); contains Interpro domain(s)  IPR001463  Sodium:alanine symporter "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc12g096480.1.1"	2.82137701663604	2.62413201387629	0.000971558959515015	"GDU1 (AHRD V1 ***- B6TY22_MAIZE)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc12g098780.1.1"	6.62311274517055	4.45112324877509	6.26511459398169e-18	"Pistil extensin like protein (Fragment) (AHRD V1 *-*- Q40552_TOBAC); contains Interpro domain(s)  IPR006041  Pollen Ole e 1 allergen and extensin "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g005170.1.1"	3.92915395440629	2.45586849148732	9.27905488254137e-05	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g006010.1.1"	6.45195327036042	2.86402266702004	4.79629960642182e-10	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g027140.1.1"	5.2070983205103	2.2669947884214	6.45002049767356e-06	"Ulp1 protease family C-terminal catalytic domain containing protein (AHRD V1 *-*- Q60D46_SOLDE)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc00g244280.1.1"	2.69193288303414	2.38091431927205	0.00208533457352799	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g009540.1.1"	3.40936922716561	2.36754360955759	0.000669760755869976	"Genomic DNA chromosome 3 TAC clone K7P8 (AHRD V1 ***- Q9LRY2_ARATH)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g011060.1.1"	2.90203591330191	2.81999995719316	0.000207320197541177	"Maturase (Fragment) (AHRD V1 ***- O79414_SOLTU); contains Interpro domain(s)  IPR000442  Intron maturase, type II "	"ATMG00520"	"MATR"	"hypothetical protein"	60.55	109	2e-28	120	92.13483146
"Solyc01g016330.1.1"	3.13932670143157	3.18382838594162	0.000120198504052121	"Gag-pol polyprotein (AHRD V1 **-- Q69FA4_PHAVU); contains Interpro domain(s)  IPR013103  Reverse transcriptase, RNA-dependent DNA polymerase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g088840.1.1"	3.06569942509174	2.39742222348315	0.00225901718455735	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g090580.2.1"	5.7156066251823	2.35798493139408	3.56998685518785e-07	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g094990.2.1"	3.31437289672798	2.81488104249686	5.89978636856595e-05	"Glycosyltransferase-like protein (AHRD V1 **-- D8RX86_SELML); contains Interpro domain(s)  IPR006740  Protein of unknown function DUF604 "	"AT4G23490"	NA	"fringe-related protein; similar to transferase, transferring glycosyl groups [Arabidopsis thaliana] (TAIR:AT4G11350.1); similar to fringe-related protein [Arabidopsis thaliana] (TAIR:AT5G41460.1); similar to hypothetical protein [Trifolium pratense] (GB:BAE71200.1); contains InterPro domain Protein of unknown function DUF604; (InterPro:IPR006740)"	60.24	420	3e-156	548	84.00809717
"Solyc01g097690.2.1"	3.28591295231274	2.6518406645897	0.000114644405669259	"Extensin-like protein Dif54 (AHRD V1 *-*- Q43505_SOLLC); contains Interpro domain(s)  IPR006706  Extensin-like region "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc01g098410.2.1"	4.12583964944078	4.50845787231175	2.15541526119662e-10	"Receptor-like kinase (AHRD V1 *-** C0SW32_SOYBN); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT3G21630"	"CERK1"	"protein kinase family protein; similar to protein kinase family protein / peptidoglycan-binding LysM domain-containing protein [Arabidopsis thaliana] (TAIR:AT1G51940.1); similar to LysM domain-containing receptor-like kinase 7 [Medicago truncatula] (GB:AAQ73158.1); similar to Nod-factor receptor 1a [Lotus japonicus] (GB:CAE02589.1); similar to Nod-factor receptor 1b [Lotus japonicus] (GB:CAE02590.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271); contains InterPro domain Peptidoglycan-binding LysM; (InterPro:IPR002482)"	52.42	557	2e-157	553	91.33448873
"Solyc01g102740.2.1"	4.1222263483245	2.67136815096881	6.00043718898964e-06	"NAC domain protein IPR003441 (AHRD V1 *-*- B9GVP9_POPTR); contains Interpro domain(s)  IPR003441  No apical meristem (NAM) protein "	NA	NA	NA	NA	NA	NA	NA	NA
